BDU67348.1	BDV02112.1	45.892	353	178	6	123	466	107	455	1.38e-92	283
BDU67350.1	BDV02113.1	32.353	374	244	6	1	369	1	370	4.49e-52	172
BDU67352.1	BDV02694.1	52.104	499	234	2	7	505	6	499	0.0	517
BDU67352.1	BDV02251.1	31.667	120	79	2	5	121	32	151	2.93e-12	63.2
BDU67352.1	BDV02357.1	28.571	231	140	10	290	507	552	770	2.04e-10	57.4
BDU67352.1	BDV02283.1	25.911	247	152	7	2	217	22	268	3.48e-09	53.5
BDU67352.1	BDV02283.1	27.273	176	91	7	196	345	392	556	1.47e-08	51.6
BDU67353.1	BDV02155.1	43.774	265	145	3	1	263	1	263	2.42e-64	197
BDU67355.1	BDV02153.1	53.646	192	86	3	1	191	1	190	1.74e-63	191
BDU67356.1	BDV02152.1	23.656	186	131	3	12	192	12	191	4.04e-06	40.0
BDU67357.1	BDV02151.1	43.619	525	262	8	16	522	3	511	1.04e-109	333
BDU67358.1	BDV02146.1	60.742	647	245	5	1	646	1	639	0.0	787
BDU67358.1	BDV02377.1	48.362	641	314	7	6	642	2	629	0.0	564
BDU67359.1	BDV02147.1	56.951	820	346	3	8	822	18	835	0.0	927
BDU67359.1	BDV02378.1	32.704	847	520	19	7	829	4	824	2.10e-124	390
BDU67361.1	BDV02149.1	50.483	414	204	1	1	413	1	414	1.90e-143	410
BDU67361.1	BDV02400.1	26.341	205	131	7	218	410	247	443	1.76e-06	44.3
BDU67375.1	BDV02568.1	30.496	282	177	6	2	279	3	269	1.39e-26	101
BDU67376.1	BDV02688.1	60.680	618	236	5	4	619	8	620	0.0	734
BDU67378.1	BDV02117.1	45.740	446	235	4	4	444	3	446	1.51e-121	356
BDU67378.1	BDV02290.1	42.857	98	54	1	215	310	178	275	1.60e-14	69.3
BDU67378.1	BDV02290.1	35.714	98	61	2	212	308	3	99	7.71e-07	45.4
BDU67378.1	BDV02330.1	30.108	93	65	0	217	309	9	101	5.11e-07	45.4
BDU67378.1	BDV02600.1	48.649	37	19	0	216	252	115	151	2.95e-06	42.7
BDU67379.1	BDV02685.1	43.632	424	196	5	267	654	124	540	1.29e-103	320
BDU67379.1	BDV02685.1	64.912	114	40	0	3	116	2	115	1.52e-41	153
BDU67379.1	BDV02685.1	25.000	236	154	8	428	653	29	251	1.46e-07	48.5
BDU67379.1	BDV02609.1	33.663	101	60	2	293	393	130	223	8.70e-11	57.0
BDU67379.1	BDV02316.1	23.506	251	172	8	406	642	225	469	3.29e-10	57.0
BDU67379.1	BDV02129.1	37.931	87	47	2	33	114	171	255	3.60e-09	53.5
BDU67379.1	BDV02129.1	24.359	234	164	6	405	636	146	368	1.99e-08	51.2
BDU67379.1	BDV02387.1	30.172	116	76	3	33	145	194	307	6.43e-08	49.7
BDU67379.1	BDV02387.1	26.733	202	124	8	444	637	207	392	1.50e-07	48.1
BDU67379.1	BDV02232.1	22.034	236	146	6	428	651	583	792	1.11e-07	49.3
BDU67379.1	BDV02232.1	33.696	92	58	2	287	375	236	327	4.29e-07	47.4
BDU67379.1	BDV02608.1	30.457	197	107	9	431	610	25	208	2.22e-07	46.6
BDU67379.1	BDV02651.1	32.911	79	48	2	35	109	44	121	6.64e-06	43.1
BDU67380.1	BDV02684.1	32.000	425	253	9	35	435	34	446	1.58e-45	159
BDU67381.1	BDV02683.1	37.377	305	185	4	6	309	13	312	8.22e-46	152
BDU67382.1	BDV02686.1	31.302	361	174	18	45	359	44	376	7.93e-24	99.0
BDU67383.1	BDV02704.1	34.066	91	56	2	1	88	1	90	4.39e-12	52.8
BDU67384.1	BDV02486.1	61.672	287	110	0	1	287	1	287	1.83e-125	354
BDU67384.1	BDV02184.1	36.585	287	172	6	2	286	3	281	2.53e-55	175
BDU67385.1	BDV02703.1	53.030	66	31	0	1	66	1	66	1.60e-24	82.0
BDU67386.1	BDV02162.1	62.637	91	33	1	40	130	37	126	3.12e-34	110
BDU67388.1	BDV02161.1	41.772	237	132	3	3	239	10	240	4.48e-60	186
BDU67389.1	BDV02163.1	30.723	166	115	0	58	223	14	179	1.61e-17	72.4
BDU67390.1	BDV02164.1	32.948	173	114	1	1	171	1	173	5.69e-25	90.5
BDU67391.1	BDV02165.1	64.386	497	177	0	5	501	4	500	0.0	669
BDU67391.1	BDV02167.1	26.964	471	315	12	12	463	15	475	2.00e-27	110
BDU67392.1	BDV02166.1	42.908	282	151	4	1	282	1	272	4.11e-71	215
BDU67394.1	BDV02167.1	70.925	454	131	1	6	458	35	488	0.0	644
BDU67394.1	BDV02165.1	27.607	326	223	5	18	339	40	356	2.43e-25	102
BDU67395.1	BDV02168.1	36.923	130	78	4	2	129	3	130	4.66e-17	67.0
BDU67396.1	BDV02470.1	27.532	632	320	27	18	556	21	607	7.65e-26	106
BDU67396.1	BDV02297.1	27.686	242	137	11	5	226	200	423	1.98e-14	70.5
BDU67397.1	BDV02468.1	47.523	545	251	11	48	559	8	550	2.93e-151	440
BDU67398.1	BDV02469.1	29.661	590	331	26	6	563	2	539	9.97e-25	102
BDU67400.1	BDV02123.1	39.490	157	94	1	1	156	8	164	1.77e-33	112
BDU67401.1	BDV02125.1	45.238	294	161	0	3	296	5	298	1.89e-89	264
BDU67402.1	BDV02126.1	34.940	166	107	1	12	177	9	173	1.06e-32	110
BDU67403.1	BDV02127.1	54.586	676	257	13	15	671	87	731	0.0	712
BDU67404.1	BDV02130.1	61.711	491	187	1	7	496	14	504	0.0	631
BDU67404.1	BDV02372.1	27.917	240	150	7	45	271	4	233	3.05e-16	75.5
BDU67404.1	BDV02308.1	22.418	455	306	16	59	490	17	447	1.95e-13	66.6
BDU67405.1	BDV02131.1	31.765	170	113	2	4	170	1	170	3.43e-12	60.5
BDU67406.1	BDV02132.1	46.341	123	62	1	5	123	2	124	3.59e-35	114
BDU67407.1	BDV02133.1	64.356	101	35	1	1	100	1	101	3.16e-46	143
BDU67408.1	BDV02134.1	77.647	85	17	2	1	83	1	85	2.51e-39	120
BDU67409.1	BDV02135.1	31.560	564	367	8	95	649	22	575	1.42e-83	269
BDU67409.1	BDV02570.1	25.478	314	195	13	333	634	4	290	1.39e-06	45.1
BDU67410.1	BDV02136.1	42.308	442	242	7	5	441	6	439	5.30e-112	332
BDU67411.1	BDV02137.1	56.863	51	21	1	25	74	22	72	4.68e-15	58.5
BDU67412.1	BDV02138.1	47.515	684	345	7	16	695	17	690	0.0	563
BDU67413.1	BDV02139.1	50.388	129	63	1	1	128	1	129	9.53e-38	121
BDU67414.1	BDV02140.1	26.549	339	229	9	251	579	209	537	3.06e-11	60.5
BDU67415.1	BDV02141.1	49.479	192	92	1	21	212	3	189	5.56e-59	179
BDU67416.1	BDV02142.1	50.633	237	116	1	1	237	1	236	1.29e-83	244
BDU67417.1	BDV02143.1	39.881	504	286	4	2	494	3	500	3.46e-127	376
BDU67418.1	BDV02144.1	37.813	439	227	8	70	478	45	467	1.68e-78	249
BDU67419.1	BDV02474.1	54.861	576	257	1	1	573	1	576	0.0	630
BDU67420.1	BDV02524.1	25.822	213	153	3	4	216	10	217	1.31e-08	48.9
BDU67422.1	BDV02506.1	26.042	192	136	3	273	460	320	509	2.51e-14	70.1
BDU67422.1	BDV02506.1	25.166	151	88	2	9	159	14	139	1.77e-12	63.9
BDU67425.1	BDV02484.1	44.681	141	74	3	3	143	9	145	5.77e-35	115
BDU67426.1	BDV02221.1	37.089	213	132	2	126	338	55	265	1.25e-42	146
BDU67426.1	BDV02232.1	32.227	211	128	2	123	326	580	782	4.01e-37	136
BDU67426.1	BDV02232.1	32.317	328	176	12	28	330	31	337	2.38e-32	122
BDU67426.1	BDV02129.1	26.540	211	142	4	119	320	161	367	5.70e-16	72.8
BDU67426.1	BDV02387.1	27.094	203	137	4	122	316	187	386	4.80e-13	63.9
BDU67426.1	BDV02609.1	26.601	203	140	7	126	323	16	214	7.38e-13	62.0
BDU67426.1	BDV02316.1	24.123	228	147	6	125	328	245	470	1.85e-12	62.4
BDU67426.1	BDV02651.1	28.507	221	136	5	131	329	44	264	3.04e-11	58.2
BDU67426.1	BDV02685.1	24.378	201	139	5	130	319	33	231	6.77e-10	54.3
BDU67426.1	BDV02650.1	45.455	66	32	3	108	172	12	74	6.68e-08	48.5
BDU67426.1	BDV02608.1	24.286	210	141	5	108	299	4	213	1.01e-07	46.6
BDU67428.1	BDV02485.1	56.322	87	37	1	1	86	1	87	5.54e-29	94.4
BDU67430.1	BDV02696.1	50.986	659	310	5	2	647	3	661	0.0	608
BDU67431.1	BDV02695.1	39.579	523	251	14	37	527	29	518	1.11e-93	290
BDU67432.1	BDV02258.1	33.333	186	118	5	1	181	1	185	4.97e-23	86.3
BDU67434.1	BDV02645.1	44.231	156	83	2	1	156	1	152	4.00e-40	127
BDU67439.1	BDV02545.1	45.586	759	354	13	1	732	1	727	0.0	607
BDU67440.1	BDV02543.1	52.258	310	143	5	1	308	2	308	1.51e-101	295
BDU67440.1	BDV02270.1	31.325	332	185	10	1	308	2	314	5.08e-32	116
BDU67441.1	BDV02681.1	39.493	552	305	14	7	547	10	543	3.89e-117	352
BDU67442.1	BDV02680.1	36.824	573	305	13	5	564	23	551	9.31e-101	310
BDU67444.1	BDV02619.1	57.981	426	166	5	1	417	30	451	1.01e-156	445
BDU67445.1	BDV02618.1	39.535	215	126	2	1	213	1	213	5.86e-50	157
BDU67446.1	BDV02617.1	51.626	246	118	1	3	247	1	246	1.44e-84	247
BDU67446.1	BDV02383.1	30.097	206	133	5	4	206	120	317	1.01e-18	78.6
BDU67447.1	BDV02616.1	45.946	74	37	1	2	72	3	76	2.97e-19	68.9
