BDV02707.1	BDV03280.1	85.714	455	64	1	1	455	1	454	0.0	742
BDV02708.1	BDV03281.1	78.133	375	82	0	1	375	1	375	0.0	566
BDV02709.1	BDV03282.1	71.852	270	76	0	1	270	1	270	4.16e-130	364
BDV02710.1	BDV03283.1	78.822	628	115	5	1	622	1	616	0.0	974
BDV02710.1	BDV03671.1	30.088	678	375	22	12	618	2	651	7.94e-65	219
BDV02711.1	BDV03284.1	75.405	370	91	0	1	370	1	370	0.0	574
BDV02711.1	BDV03565.1	43.681	364	198	5	4	365	5	363	4.60e-86	261
BDV02712.1	BDV03285.1	75.221	226	56	0	1	226	1	226	2.70e-123	343
BDV02712.1	BDV03566.1	35.111	225	146	0	1	225	1	225	6.19e-40	132
BDV02713.1	BDV03286.1	68.966	841	248	8	1	832	1	837	0.0	1053
BDV02713.1	BDV03611.1	29.114	237	127	10	210	428	19	232	1.73e-09	55.1
BDV02714.1	BDV03515.1	46.212	924	470	19	1	918	1	903	0.0	702
BDV02714.1	BDV03515.1	36.719	128	74	3	672	794	787	912	1.45e-11	62.4
BDV02714.1	BDV03501.1	41.932	911	504	13	13	914	15	909	0.0	647
BDV02714.1	BDV03497.1	45.401	674	337	17	1	666	1	651	2.72e-170	506
BDV02714.1	BDV03516.1	44.074	540	288	11	379	915	13	541	2.11e-122	380
BDV02714.1	BDV03516.1	63.830	94	34	0	111	204	2	95	1.81e-32	128
BDV02714.1	BDV03516.1	56.311	103	45	0	49	151	2	104	4.31e-29	118
BDV02714.1	BDV03516.1	63.043	46	17	0	41	86	56	101	3.49e-12	64.3
BDV02714.1	BDV03534.1	38.532	654	361	21	38	680	41	664	5.72e-119	372
BDV02714.1	BDV03773.1	46.072	471	215	16	1	457	1	446	4.01e-109	340
BDV02714.1	BDV03773.1	47.541	366	168	11	101	458	34	383	2.20e-83	271
BDV02714.1	BDV03773.1	47.573	309	148	8	39	343	158	456	3.88e-77	254
BDV02714.1	BDV03533.1	34.937	790	445	27	34	784	53	812	1.64e-108	351
BDV02714.1	BDV03533.1	43.844	333	152	10	11	332	169	477	6.85e-68	238
BDV02714.1	BDV03533.1	31.008	129	69	6	814	935	716	831	4.42e-06	44.7
BDV02714.1	BDV03517.1	47.674	344	168	7	25	366	15	348	3.17e-86	275
BDV02714.1	BDV03517.1	47.688	346	162	10	88	429	17	347	2.25e-80	259
BDV02714.1	BDV03517.1	47.771	314	144	11	162	470	26	324	4.77e-67	223
BDV02714.1	BDV03496.1	43.554	287	157	4	629	915	49	330	1.49e-65	219
BDV02714.1	BDV03478.1	36.552	435	173	14	34	395	32	436	2.53e-56	196
BDV02714.1	BDV03478.1	40.705	312	160	7	41	341	150	447	4.67e-53	186
BDV02714.1	BDV03478.1	37.067	375	186	14	99	457	35	375	3.74e-43	158
BDV02714.1	BDV03478.1	38.843	242	137	5	41	281	220	451	1.37e-39	147
BDV02714.1	BDV03478.1	35.030	334	175	12	161	481	35	339	2.17e-36	138
BDV02715.1	BDV03515.1	47.409	907	465	9	1	905	1	897	0.0	747
BDV02715.1	BDV03501.1	43.043	920	510	11	13	925	15	927	0.0	688
BDV02715.1	BDV03497.1	48.640	662	326	10	1	659	1	651	0.0	569
BDV02715.1	BDV03534.1	40.843	688	359	17	1	670	4	661	1.29e-138	424
BDV02715.1	BDV03773.1	51.747	458	201	10	1	450	1	446	2.39e-133	403
BDV02715.1	BDV03773.1	48.045	358	171	6	101	451	34	383	4.83e-93	297
BDV02715.1	BDV03773.1	52.318	302	134	4	39	335	158	454	2.70e-91	292
BDV02715.1	BDV03773.1	47.962	319	151	5	163	478	34	340	1.20e-83	271
BDV02715.1	BDV03533.1	37.726	774	417	25	49	781	69	818	1.80e-128	404
BDV02715.1	BDV03533.1	45.330	364	184	6	48	402	130	487	2.56e-87	293
BDV02715.1	BDV03516.1	42.805	549	299	9	360	905	2	538	1.01e-123	383
BDV02715.1	BDV03516.1	58.252	103	43	0	49	151	2	104	1.65e-32	128
BDV02715.1	BDV03516.1	57.447	94	40	0	111	204	2	95	7.75e-28	114
BDV02715.1	BDV03516.1	50.485	103	51	0	173	275	2	104	4.86e-26	108
BDV02715.1	BDV03516.1	69.565	46	14	0	41	86	56	101	1.11e-14	72.4
BDV02715.1	BDV03517.1	54.154	325	146	3	96	419	22	344	6.86e-105	325
BDV02715.1	BDV03517.1	50.571	350	170	3	13	361	1	348	8.20e-104	322
