BDU62123.1	BDT63555.1	28.185	777	449	24	1	700	1	745	2.20e-78	265
BDU62124.1	BDT63554.1	45.108	603	275	15	1	556	1	594	3.23e-156	453
BDU62125.1	BDT63553.1	45.405	1284	582	25	93	1342	43	1241	0.0	1070
BDU62127.1	BDT63552.1	34.249	473	255	9	2	449	90	531	9.23e-84	261
BDU62129.1	BDT63551.1	45.983	585	296	6	45	613	232	812	1.26e-175	513
BDU62132.1	BDT63562.1	31.257	931	539	24	3	867	9	904	1.05e-133	424
BDU62133.1	BDT63563.1	27.692	195	120	7	387	565	395	584	3.58e-18	83.6
BDU62141.1	BDT63508.1	26.880	625	297	25	39	536	663	1254	1.44e-36	139
BDU62141.1	BDT63508.1	41.011	178	92	2	46	210	629	806	4.65e-20	87.4
BDU62141.1	BDT63508.1	43.624	149	82	1	44	192	252	398	8.70e-20	86.7
BDU62141.1	BDT63508.1	41.489	188	92	4	28	197	575	762	1.50e-19	85.9
BDU62141.1	BDT63508.1	39.759	166	87	2	44	196	255	420	1.17e-18	82.8
BDU62141.1	BDT63508.1	37.640	178	98	2	35	199	216	393	2.26e-18	82.0
BDU62141.1	BDT63508.1	39.881	168	91	2	42	199	181	348	4.33e-18	81.3
BDU62141.1	BDT63508.1	41.667	168	76	5	44	192	159	323	4.57e-18	80.9
BDU62141.1	BDT63508.1	42.857	161	79	2	46	193	299	459	6.02e-18	80.5
BDU62141.1	BDT63508.1	38.994	159	95	1	41	199	321	477	7.54e-18	80.5
BDU62141.1	BDT63508.1	38.255	149	92	0	51	199	458	606	1.31e-17	79.7
BDU62141.1	BDT63508.1	40.244	164	88	2	46	199	284	447	2.81e-17	78.6
BDU62141.1	BDT63508.1	41.176	153	82	2	44	196	405	549	6.05e-17	77.4
BDU62141.1	BDT63508.1	40.714	140	80	1	63	199	131	270	7.13e-17	77.0
BDU62141.1	BDT63508.1	38.037	163	94	2	44	199	360	522	1.66e-16	75.9
BDU62141.1	BDT63508.1	45.714	140	73	1	57	193	449	588	2.21e-16	75.5
BDU62141.1	BDT63508.1	36.628	172	102	1	28	192	446	617	2.49e-16	75.5
BDU62141.1	BDT63508.1	40.523	153	81	3	44	189	489	638	2.01e-15	72.4
BDU62141.1	BDT63508.1	38.667	150	91	1	44	192	132	281	8.34e-14	67.4
BDU62142.1	BDT63507.1	29.185	466	253	17	1	408	1	447	4.90e-49	166
BDU62143.1	BDT63504.1	26.351	444	265	16	528	950	580	982	3.11e-39	150
BDU62143.1	BDT63505.1	26.444	450	263	16	522	950	575	977	4.76e-39	149
BDU62143.1	BDT63506.1	26.185	443	266	14	528	950	587	988	1.80e-38	148
BDU62145.1	BDT63503.1	50.000	2320	1026	42	6	2209	41	2342	0.0	2201
BDU62146.1	BDT63502.1	36.927	371	190	11	119	459	250	606	2.43e-59	209
BDU62146.1	BDT63502.1	44.681	47	26	0	3	49	6	52	1.10e-06	44.7
