BDV02112.1	BDV02707.1	47.228	451	224	9	8	452	10	452	2.69e-119	351
BDV02113.1	BDV02708.1	39.733	375	218	6	1	369	1	373	1.41e-69	218
BDV02117.1	BDV03264.1	49.103	446	227	0	1	446	1	446	8.81e-127	370
BDV02117.1	BDV02793.1	45.745	94	50	1	187	280	152	244	5.74e-14	67.8
BDV02117.1	BDV02793.1	38.462	104	63	1	215	317	6	109	6.58e-11	58.2
BDV02117.1	BDV03032.1	40.000	55	33	0	216	270	9	63	6.45e-08	48.1
BDV02117.1	BDV02864.1	54.054	37	17	0	215	251	115	151	2.05e-06	43.1
BDV02118.1	BDV03263.1	39.535	258	148	3	3	254	2	257	2.28e-60	186
BDV02119.1	BDV02716.1	51.527	262	121	3	1	258	1	260	3.01e-76	227
BDV02120.1	BDV02717.1	58.228	316	130	2	6	319	10	325	1.43e-132	375
BDV02123.1	BDV02718.1	52.469	162	73	2	8	168	1	159	1.45e-53	164
BDV02125.1	BDV02719.1	48.311	296	148	4	6	297	8	302	4.15e-79	238
BDV02126.1	BDV02720.1	42.857	175	92	3	1	173	9	177	1.25e-28	99.8
BDV02127.1	BDV02721.1	58.924	706	231	12	45	732	36	700	0.0	709
BDV02128.1	BDV02722.1	30.046	1298	722	47	36	1208	3	1239	6.51e-82	287
BDV02129.1	BDV02723.1	60.317	252	97	3	133	383	62	311	4.09e-100	295
BDV02129.1	BDV03115.1	35.468	203	111	5	150	347	115	302	2.55e-22	93.6
BDV02129.1	BDV03115.1	25.214	234	160	5	150	382	572	791	1.69e-13	66.2
BDV02129.1	BDV03062.1	31.481	216	122	7	150	346	251	459	1.67e-21	90.5
BDV02129.1	BDV02766.1	32.589	224	103	10	168	362	230	434	5.58e-20	85.5
BDV02129.1	BDV02858.1	26.316	209	148	3	168	370	17	225	1.87e-14	67.0
BDV02129.1	BDV02859.1	25.714	245	150	7	149	373	2	234	4.63e-14	66.2
BDV02129.1	BDV03173.1	29.126	206	123	8	168	365	214	404	5.74e-14	67.4
BDV02129.1	BDV03250.1	27.132	129	76	4	129	255	1	113	1.57e-07	47.4
BDV02130.1	BDV02724.1	57.959	490	205	1	14	503	8	496	0.0	568
BDV02130.1	BDV03139.1	27.481	262	152	9	77	327	36	270	4.41e-11	59.3
BDV02130.1	BDV03139.1	46.667	45	23	1	455	498	506	550	2.38e-07	47.4
BDV02130.1	BDV02760.1	22.925	253	173	8	253	498	205	442	6.05e-07	45.8
BDV02131.1	BDV02725.1	28.125	320	190	5	8	288	3	321	9.86e-19	79.3
BDV02132.1	BDV02726.1	50.459	109	54	0	3	111	2	110	1.44e-34	112
BDV02133.1	BDV02727.1	43.902	164	75	5	1	147	1	164	5.30e-35	114
BDV02134.1	BDV02728.1	72.414	87	19	2	1	85	1	84	5.54e-40	122
BDV02135.1	BDV02729.1	38.448	580	345	6	7	579	68	642	7.22e-115	351
BDV02135.1	BDV03065.1	25.312	320	202	13	253	559	4	299	7.56e-11	58.2
BDV02136.1	BDV02730.1	53.488	430	193	5	12	436	20	447	1.85e-150	430
BDV02137.1	BDV02731.1	68.000	50	16	0	21	70	21	70	2.65e-21	74.3
BDV02138.1	BDV02733.1	44.310	413	220	4	282	690	4	410	1.54e-107	327
BDV02138.1	BDV02732.1	46.923	130	62	4	16	140	16	143	9.06e-29	106
BDV02139.1	BDV02734.1	50.000	136	67	1	1	136	1	135	3.92e-39	124
BDV02140.1	BDV02735.1	31.053	380	252	7	163	537	78	452	3.87e-30	118
BDV02141.1	BDV02736.1	55.556	189	83	1	3	190	2	190	6.70e-74	216
BDV02142.1	BDV02737.1	55.066	227	101	1	3	228	2	228	6.83e-83	243
BDV02143.1	BDV02738.1	43.561	528	290	5	1	523	1	525	2.51e-141	413
BDV02144.1	BDV02739.1	26.626	492	314	14	32	493	9	483	9.32e-28	110
BDV02145.1	BDV03276.1	35.756	344	207	5	1	337	1	337	7.59e-44	149
BDV02146.1	BDV03275.1	62.598	639	235	4	2	638	10	646	0.0	795
BDV02146.1	BDV03134.1	45.483	642	337	6	1	638	1	633	0.0	528
BDV02147.1	BDV03274.1	55.433	819	353	5	12	827	7	816	0.0	875
BDV02147.1	BDV03133.1	36.501	726	436	8	33	753	26	731	1.46e-137	424
BDV02148.1	BDV02834.1	41.830	459	237	8	8	461	4	437	5.47e-75	238
BDV02149.1	BDV03273.1	50.591	423	191	7	1	416	1	412	3.38e-130	376
BDV02151.1	BDV03272.1	44.908	599	270	11	1	543	1	595	1.48e-144	424
BDV02152.1	BDV03271.1	28.947	190	129	2	8	191	7	196	3.26e-23	86.7
BDV02153.1	BDV03270.1	46.890	209	102	3	8	209	6	212	4.69e-53	164
BDV02155.1	BDV03268.1	53.636	220	98	3	2	218	3	221	2.04e-65	200
BDV02156.1	BDV03267.1	46.624	311	160	5	5	313	4	310	1.07e-74	227
BDV02157.1	BDV02821.1	38.889	144	81	2	18	156	15	156	9.71e-29	100
BDV02158.1	BDV02822.1	67.448	384	125	0	1	384	1	384	0.0	531
BDV02159.1	BDV02823.1	59.420	207	83	1	4	210	3	208	7.01e-80	232
BDV02161.1	BDV02826.1	51.376	218	106	0	27	244	44	261	1.99e-80	238
BDV02162.1	BDV02827.1	65.979	97	30	2	32	126	48	143	4.31e-38	120
BDV02163.1	BDV02828.1	40.000	160	96	0	24	183	5	164	6.81e-37	120
BDV02164.1	BDV02829.1	37.989	179	104	4	1	176	1	175	2.98e-33	112
BDV02165.1	BDV02830.1	70.400	500	148	0	1	500	1	500	0.0	722
BDV02165.1	BDV02832.1	27.005	374	256	7	57	421	42	407	2.26e-23	97.1
BDV02166.1	BDV02831.1	44.097	288	138	5	1	272	1	281	1.07e-71	217
BDV02167.1	BDV02832.1	78.587	453	95	2	35	486	5	456	0.0	711
BDV02167.1	BDV02830.1	25.455	385	266	8	74	451	60	430	9.16e-23	95.9
BDV02168.1	BDV02833.1	40.769	130	77	0	1	130	1	130	2.50e-27	93.6
BDV02170.1	BDV02842.1	61.361	779	297	3	15	791	15	791	0.0	936
BDV02171.1	BDV02845.1	49.097	554	241	10	12	535	8	550	2.38e-148	432
BDV02171.1	BDV02844.1	44.583	563	264	11	5	534	2	549	9.00e-117	351
BDV02171.1	BDV02955.1	32.646	582	326	13	5	538	2	565	3.44e-69	228
BDV02173.1	BDV02969.1	42.424	363	205	2	1	361	1	361	1.33e-76	235
BDV02174.1	BDV02970.1	67.647	102	33	0	11	112	1	102	1.08e-48	145
BDV02175.1	BDV03116.1	28.986	138	87	2	78	204	101	238	2.07e-09	53.1
BDV02176.1	BDV02971.1	53.901	282	119	4	14	289	1	277	3.27e-84	251
BDV02180.1	BDV03116.1	26.316	133	87	2	77	198	101	233	6.28e-08	48.1
BDV02184.1	BDV03219.1	83.158	285	48	0	1	285	1	285	5.99e-155	429
BDV02184.1	BDV03209.1	38.328	287	167	6	3	281	2	286	3.96e-57	180
BDV02184.1	BDV03221.1	76.852	108	25	0	169	276	1	108	4.08e-55	169
BDV02185.1	BDV03218.1	70.920	337	93	1	21	357	26	357	6.35e-172	478
BDV02185.1	BDV03230.1	46.970	330	162	5	28	353	2	322	7.18e-91	270
