BDV02112.1	BDV03280.1	46.476	454	230	8	4	452	6	451	1.28e-115	342
BDV02113.1	BDV03281.1	40.741	378	210	5	1	369	1	373	3.43e-76	235
BDV02117.1	BDV03807.1	48.655	446	229	0	1	446	1	446	4.69e-128	373
BDV02117.1	BDV03364.1	32.787	122	79	1	214	332	178	299	3.50e-12	62.0
BDV02117.1	BDV03364.1	37.815	119	73	1	215	332	6	124	1.08e-11	60.5
BDV02117.1	BDV03433.1	38.158	76	43	1	196	271	96	167	5.00e-08	48.1
BDV02117.1	BDV03584.1	36.508	63	40	0	208	270	1	63	2.03e-06	43.5
BDV02118.1	BDV03806.1	41.406	256	146	2	3	254	2	257	4.57e-65	198
BDV02119.1	BDV03287.1	45.968	248	130	3	13	258	1	246	1.14e-65	199
BDV02120.1	BDV03288.1	58.044	317	131	2	6	320	10	326	4.30e-135	382
BDV02123.1	BDV03289.1	45.000	160	86	2	8	165	1	160	1.22e-43	138
BDV02125.1	BDV03290.1	45.085	295	157	4	8	298	10	303	2.93e-73	223
BDV02126.1	BDV03291.1	41.040	173	95	3	2	173	10	176	2.98e-29	101
BDV02127.1	BDV03292.1	55.995	734	261	11	13	732	16	701	0.0	705
BDV02128.1	BDV03293.1	29.122	1298	749	44	13	1208	15	1243	7.23e-100	340
BDV02129.1	BDV03294.1	61.864	236	88	2	149	383	72	306	4.35e-98	289
BDV02129.1	BDV03665.1	38.049	205	109	6	147	347	111	301	8.08e-25	100
BDV02129.1	BDV03665.1	24.749	299	186	7	73	368	517	779	1.28e-13	66.6
BDV02129.1	BDV03614.1	32.753	287	142	12	85	346	198	458	2.92e-24	98.6
BDV02129.1	BDV03338.1	31.621	253	141	9	129	362	191	430	7.96e-22	91.3
BDV02129.1	BDV03428.1	27.826	230	146	7	149	364	2	225	3.27e-18	78.2
BDV02129.1	BDV03725.1	27.719	285	152	11	89	365	47	285	1.03e-14	68.9
BDV02129.1	BDV03427.1	25.943	212	145	5	164	364	9	219	4.99e-11	56.6
BDV02129.1	BDV03795.1	26.667	240	138	13	159	368	420	651	5.18e-09	52.0
BDV02129.1	BDV03795.1	26.852	108	70	3	150	255	13	113	1.42e-06	44.3
BDV02130.1	BDV03295.1	58.452	491	201	2	14	503	8	496	0.0	570
BDV02130.1	BDV03332.1	22.977	309	211	11	201	498	149	441	3.67e-11	59.3
BDV02130.1	BDV03689.1	29.560	159	104	4	129	283	82	236	1.09e-10	58.2
BDV02130.1	BDV03689.1	46.000	50	26	1	450	498	501	550	1.75e-08	50.8
BDV02131.1	BDV03296.1	36.842	133	77	2	8	134	3	134	1.30e-18	79.0
BDV02132.1	BDV03297.1	47.706	109	57	0	3	111	2	110	1.70e-32	106
BDV02133.1	BDV03298.1	44.048	168	69	5	1	147	1	164	1.36e-32	108
BDV02134.1	BDV03299.1	68.966	87	22	2	1	85	1	84	2.03e-38	118
BDV02135.1	BDV03300.1	36.797	587	351	7	7	579	68	648	2.65e-112	344
BDV02135.1	BDV03617.1	26.426	333	217	12	253	577	4	316	1.75e-08	50.4
BDV02136.1	BDV03301.1	52.283	438	199	6	6	436	14	448	1.14e-149	428
BDV02137.1	BDV03303.1	57.143	70	30	0	1	70	1	70	3.36e-25	84.0
BDV02138.1	BDV03304.1	44.461	668	352	9	35	690	34	694	2.49e-179	522
BDV02139.1	BDV03305.1	52.941	136	63	1	1	136	1	135	1.09e-42	133
BDV02140.1	BDV03307.1	29.008	393	267	7	163	550	78	463	7.51e-31	120
BDV02141.1	BDV03308.1	55.556	189	83	1	3	190	2	190	7.19e-75	218
BDV02142.1	BDV03309.1	53.744	227	104	1	3	228	2	228	5.42e-83	243
BDV02143.1	BDV03310.1	43.071	534	292	6	1	531	1	525	1.52e-140	411
BDV02144.1	BDV03311.1	26.233	446	297	8	64	490	63	495	2.49e-22	94.0
BDV02145.1	BDV03819.1	36.919	344	203	5	1	337	1	337	1.62e-40	140
BDV02146.1	BDV03818.1	62.598	639	235	3	2	638	10	646	0.0	796
BDV02146.1	BDV03684.1	46.865	638	326	6	6	639	6	634	0.0	532
BDV02147.1	BDV03817.1	55.474	813	350	5	17	826	15	818	0.0	876
BDV02147.1	BDV03683.1	35.556	765	474	9	33	787	26	781	2.33e-132	410
BDV02148.1	BDV03407.1	43.067	476	217	12	6	464	1	439	1.53e-88	273
BDV02149.1	BDV03816.1	49.647	425	193	8	1	416	1	413	7.47e-130	375
BDV02151.1	BDV03815.1	53.644	343	155	3	1	342	1	340	8.99e-110	335
BDV02151.1	BDV03815.1	41.954	174	93	3	373	543	441	609	2.18e-32	125
BDV02152.1	BDV03814.1	30.526	190	126	2	8	191	7	196	4.41e-20	78.6
BDV02153.1	BDV03813.1	43.750	208	109	3	5	206	3	208	3.30e-51	159
BDV02153.1	BDV03698.1	39.241	79	40	3	135	207	132	208	1.29e-06	42.0
BDV02155.1	BDV03811.1	49.451	273	125	7	2	264	3	272	4.18e-74	222
BDV02156.1	BDV03810.1	48.432	287	144	4	29	313	26	310	8.77e-76	229
BDV02157.1	BDV03392.1	37.158	183	106	3	7	184	4	182	2.15e-31	107
BDV02158.1	BDV03393.1	66.841	383	127	0	1	383	1	383	0.0	527
BDV02159.1	BDV03394.1	57.971	207	86	1	4	210	3	208	6.91e-86	248
BDV02161.1	BDV03399.1	49.606	254	128	0	1	254	17	270	3.52e-88	257
BDV02162.1	BDV03400.1	50.794	126	62	0	2	127	18	143	7.08e-30	100
BDV02163.1	BDV03401.1	42.857	154	88	0	30	183	11	164	6.72e-37	120
BDV02164.1	BDV03402.1	36.872	179	106	4	1	176	1	175	5.11e-32	108
BDV02165.1	BDV03403.1	69.200	500	154	0	1	500	1	500	0.0	713
BDV02165.1	BDV03405.1	25.936	374	260	7	57	421	42	407	6.44e-21	89.7
BDV02166.1	BDV03404.1	46.099	282	140	5	1	272	1	280	5.81e-75	225
BDV02167.1	BDV03405.1	79.912	453	89	2	35	486	5	456	0.0	715
BDV02167.1	BDV03403.1	27.051	451	294	14	77	515	63	490	2.46e-25	103
BDV02168.1	BDV03406.1	39.231	130	79	0	1	130	1	130	3.45e-27	93.2
BDV02170.1	BDV03412.1	61.972	781	293	3	1	779	1	779	0.0	957
BDV02171.1	BDV03414.1	48.282	553	261	11	3	538	1	545	3.99e-133	393
BDV02171.1	BDV03413.1	46.545	550	256	11	13	534	9	548	4.01e-133	393
BDV02171.1	BDV03506.1	33.698	549	334	13	5	538	2	535	1.82e-70	231
BDV02173.1	BDV03522.1	43.266	349	196	1	1	349	1	347	5.47e-86	259
BDV02174.1	BDV03523.1	64.706	102	36	0	11	112	1	102	2.29e-47	142
BDV02175.1	BDV03666.1	26.812	138	90	2	78	204	100	237	1.18e-06	44.3
BDV02176.1	BDV03524.1	53.595	306	129	5	1	299	1	300	2.73e-93	274
BDV02184.1	BDV03768.1	84.561	285	44	0	1	285	1	285	1.44e-157	435
BDV02184.1	BDV03758.1	37.282	287	170	5	3	281	2	286	3.11e-56	177
BDV02185.1	BDV03767.1	72.571	350	90	2	9	357	10	354	0.0	512
BDV02185.1	BDV03769.1	45.031	322	173	3	31	351	2	320	2.79e-88	263
BDV02186.1	BDV03766.1	76.389	144	34	0	1	144	1	144	9.17e-81	229
BDV02187.1	BDV03765.1	79.268	164	34	0	1	164	1	164	1.48e-97	273
BDV02188.1	BDV03764.1	82.317	328	57	1	1	327	1	328	0.0	571
BDV02189.1	BDV03530.1	47.035	1214	553	22	5	1148	8	1201	0.0	943
BDV02192.1	BDV03315.1	86.232	138	19	0	1	138	1	138	2.60e-89	251
BDV02193.1	BDV03316.1	70.886	158	44	1	1	158	1	156	2.09e-76	219
BDV02194.1	BDV03317.1	74.601	689	175	0	4	692	4	692	0.0	1081
BDV02194.1	BDV03612.1	38.994	159	87	4	3	157	1	153	1.33e-23	99.8
BDV02194.1	BDV03612.1	26.217	267	152	13	297	539	176	421	1.42e-09	55.1
BDV02194.1	BDV03745.1	35.556	135	74	5	13	141	14	141	1.79e-12	63.9
BDV02194.1	BDV03445.1	31.469	143	78	3	2	142	109	233	2.36e-10	57.8
BDV02195.1	BDV03377.1	46.980	149	70	5	13	161	8	147	3.04e-32	108
BDV02197.1	BDV03745.1	83.797	395	63	1	1	394	1	395	0.0	692
BDV02197.1	BDV03612.1	30.859	256	154	10	10	259	3	241	3.26e-21	89.7
BDV02197.1	BDV03445.1	26.316	266	132	10	15	257	123	347	6.51e-13	64.3
BDV02197.1	BDV03317.1	33.083	133	80	4	14	141	13	141	4.77e-12	61.6
BDV02199.1	BDV03492.1	63.184	402	146	2	4	404	2	402	0.0	528
BDV02200.1	BDV03493.1	56.928	332	136	1	1	332	1	325	3.41e-148	415
BDV02201.1	BDV03494.1	36.508	567	308	11	56	615	2	523	2.07e-84	269
BDV02201.1	BDV03547.1	29.137	556	329	12	84	603	69	595	1.04e-58	202
BDV02202.1	BDV03495.1	58.472	301	125	0	3	303	2	302	1.18e-127	362
BDV02203.1	BDV03744.1	38.942	208	116	5	1	202	34	236	2.01e-30	109
BDV02204.1	BDV03743.1	51.309	382	180	4	1	379	1	379	3.85e-110	323
BDV02205.1	BDV03742.1	39.744	234	139	1	1	232	1	234	4.54e-50	158
BDV02205.1	BDV03459.1	29.412	204	122	6	36	230	56	246	2.63e-12	59.3
BDV02206.1	BDV03741.1	39.153	189	102	3	7	182	16	204	1.09e-34	116
