BDU62122.1	BDT63158.1	36.321	212	114	6	5	197	97	306	6.49e-41	140
BDU62122.1	BDT63158.1	26.415	212	115	6	1	204	1	179	6.77e-12	58.2
BDU62123.1	BDT63080.1	30.249	843	493	29	5	798	5	801	3.15e-95	310
BDU62124.1	BDT63081.1	39.194	620	285	19	3	556	4	597	6.21e-130	386
BDU62125.1	BDT63082.1	46.210	1359	647	25	46	1343	64	1399	0.0	1128
BDU62127.1	BDT63083.1	30.799	513	282	14	3	449	100	605	3.52e-61	203
BDU62129.1	BDT63084.1	45.404	544	288	6	79	616	392	932	3.75e-169	499
BDU62132.1	BDT63075.1	32.326	860	474	22	77	867	146	966	1.46e-133	424
BDU62133.1	BDT63162.1	24.127	315	196	12	386	686	510	795	2.79e-16	77.0
BDU62141.1	BDT63134.1	26.101	613	302	22	46	536	183	766	2.85e-29	115
BDU62141.1	BDT63134.1	45.324	139	76	0	51	189	171	309	6.94e-20	86.3
BDU62141.1	BDT63134.1	39.860	143	68	1	68	192	152	294	8.15e-17	76.6
BDU62141.1	BDT63134.1	39.474	76	40	1	122	197	152	221	2.73e-06	42.7
BDU62142.1	BDT63135.1	27.209	430	260	16	9	406	17	425	1.28e-29	112
BDU62143.1	BDT63136.1	30.000	500	247	21	504	952	537	984	3.23e-45	169
BDU62145.1	BDT63133.1	46.494	2310	1110	42	7	2209	46	2336	0.0	1957
BDU62146.1	BDT63132.1	32.164	342	181	10	81	396	109	425	4.22e-42	156
BDU62147.1	BDT63141.1	27.750	1200	626	37	1	1027	1	1132	5.15e-113	372
BDU62148.1	BDT63142.1	27.919	197	118	7	132	321	137	316	2.41e-13	62.8
BDU62149.1	BDT63144.1	25.895	475	292	11	5	451	43	485	1.68e-31	119
BDU62150.1	BDT63145.1	31.392	309	177	7	18	298	2	303	2.63e-39	134
BDU62152.1	BDT63146.1	42.056	107	61	1	11	117	23	128	1.53e-24	84.7
BDU62157.1	BDT63147.1	32.746	397	203	13	281	642	443	810	1.14e-50	184
BDU62157.1	BDT63147.1	34.016	244	149	3	4	246	55	287	1.14e-35	137
BDU62158.1	BDT63148.1	44.957	1150	522	16	1	1071	1	1118	0.0	928
BDU62161.1	BDT63150.1	44.127	1507	704	31	1	1419	1	1457	0.0	1100
BDU62161.1	BDT63150.1	55.224	67	28	1	1520	1584	1475	1541	1.51e-19	88.2
BDU62162.1	BDT63151.1	39.394	33	20	0	92	124	172	204	7.02e-07	39.7
BDU62163.1	BDT63152.1	24.514	257	173	7	5	250	25	271	2.70e-17	72.8
BDU62164.1	BDT63153.1	35.632	174	110	1	5	176	18	191	1.95e-42	136
BDU62165.1	BDT63154.1	25.107	1402	845	49	60	1341	167	1483	5.39e-89	311
BDU62166.1	BDT63155.1	43.852	244	136	1	915	1157	1	244	1.08e-62	210
BDU62169.1	BDT63156.1	30.483	807	416	24	159	837	240	1029	6.68e-99	327
BDU62171.1	BDT63157.1	33.974	156	98	4	45	197	6	159	3.86e-26	95.5
BDU62172.1	BDT63137.1	38.019	313	175	5	99	398	113	419	6.31e-66	210
BDU62173.1	BDT63138.1	22.528	981	590	38	1657	2515	1235	2167	2.60e-45	174
BDU62175.1	BDT63130.1	41.133	812	413	11	1	755	1	804	0.0	611
BDU62177.1	BDT63159.1	25.806	124	82	6	55	175	93	209	4.09e-08	48.5
BDU62178.1	BDT63120.1	26.807	332	207	11	29	339	27	343	2.29e-24	102
BDU62179.1	BDT63121.1	32.292	768	423	27	1	694	1	745	1.69e-95	305
BDU62183.1	BDT63124.1	33.287	2148	1186	56	1	1979	10	2079	0.0	1053
BDU62183.1	BDT63124.1	34.146	1148	597	29	2019	3114	2202	3242	8.43e-164	566
BDU62183.1	BDT63124.1	33.404	937	478	28	3154	3976	3333	4237	3.01e-130	456
BDU62184.1	BDT63125.1	38.020	4908	2431	119	1114	5460	1366	6223	0.0	2880
BDU62184.1	BDT63125.1	29.461	1076	584	34	85	1015	173	1218	6.04e-122	429
BDU62191.1	BDT63118.1	23.636	165	114	5	286	445	454	611	9.20e-09	50.8
BDU62192.1	BDT63117.1	29.027	596	354	15	942	1492	525	1096	1.88e-54	201
