BDU67348.1	BDV02707.1	39.030	474	253	12	9	466	2	455	3.20e-96	292
BDU67349.1	BDV03036.1	34.884	258	142	7	9	254	3	246	7.94e-28	102
BDU67350.1	BDV02708.1	32.979	376	241	8	1	368	1	373	2.99e-53	175
BDU67352.1	BDV03257.1	56.859	503	203	5	7	506	2	493	0.0	570
BDU67352.1	BDV03011.1	31.897	116	76	2	5	117	31	146	7.62e-10	55.5
BDU67352.1	BDV03011.1	32.353	102	57	4	261	354	362	459	2.35e-08	50.8
BDU67352.1	BDV02785.1	38.596	57	35	0	289	345	506	562	2.91e-08	50.4
BDU67352.1	BDV02785.1	27.642	123	70	3	22	125	54	176	2.44e-07	47.8
BDU67352.1	BDV02954.1	27.333	150	91	4	17	150	48	195	6.38e-06	43.1
BDU67353.1	BDV03268.1	45.487	277	134	10	2	266	3	274	2.44e-60	187
BDU67355.1	BDV03270.1	43.229	192	98	4	7	191	6	193	1.70e-44	143
BDU67356.1	BDV03271.1	30.811	185	121	5	15	193	14	197	1.69e-15	66.2
BDU67357.1	BDV03272.1	53.636	330	150	2	17	344	4	332	1.11e-102	317
BDU67358.1	BDV03275.1	67.085	638	205	3	8	645	14	646	0.0	879
BDU67358.1	BDV03134.1	45.925	638	331	8	7	642	5	630	0.0	537
BDU67359.1	BDV03274.1	57.196	813	343	2	3	814	8	816	0.0	909
BDU67359.1	BDV03133.1	35.217	761	467	12	23	768	26	775	5.62e-131	407
BDU67360.1	BDV03116.1	25.543	184	118	6	24	198	65	238	1.59e-06	43.5
BDU67361.1	BDV03273.1	51.551	419	194	4	1	416	1	413	3.59e-144	412
BDU67363.1	BDV03218.1	23.166	259	140	9	23	223	62	319	7.14e-09	49.7
BDU67366.1	BDV03116.1	24.893	233	147	6	15	230	30	251	7.09e-06	42.0
BDU67368.1	BDV03107.1	26.641	259	157	10	5	255	4	237	4.73e-09	50.4
BDU67375.1	BDV03161.1	32.841	271	162	7	2	268	4	258	4.54e-29	108
BDU67376.1	BDV03252.1	58.091	618	258	1	4	620	6	623	0.0	711
BDU67377.1	BDV03072.1	45.000	60	32	1	1	59	1	60	7.25e-15	56.6
BDU67378.1	BDV03264.1	48.879	446	223	2	3	444	2	446	3.98e-129	375
BDU67378.1	BDV02793.1	41.414	99	56	1	212	308	175	273	6.15e-15	70.9
BDU67378.1	BDV02793.1	42.105	57	31	2	216	271	6	61	5.47e-06	42.7
BDU67378.1	BDV02864.1	38.889	72	37	2	185	252	83	151	3.45e-06	42.7
BDU67378.1	BDV03032.1	26.744	86	63	0	217	302	9	94	4.37e-06	42.7
BDU67379.1	BDV03250.1	43.852	675	323	14	19	654	18	675	1.22e-169	495
BDU67379.1	BDV02766.1	31.395	86	59	0	557	642	368	453	5.31e-09	53.1
BDU67379.1	BDV02723.1	22.870	223	159	7	428	647	97	309	1.71e-08	50.8
