BDT63498.1	BDT63124.1	45.205	73	38	1	1	71	771	843	7.29e-17	67.0
BDT63500.1	BDT63130.1	42.457	822	402	11	7	777	3	804	0.0	670
BDT63502.1	BDT63132.1	37.671	292	167	4	282	561	155	443	5.72e-54	191
BDT63503.1	BDT63133.1	48.542	2400	1098	33	13	2342	4	2336	0.0	2236
BDT63504.1	BDT63136.1	29.897	485	287	17	527	981	520	981	1.40e-51	189
BDT63505.1	BDT63136.1	29.916	478	290	16	528	976	520	981	9.66e-52	190
BDT63506.1	BDT63136.1	29.461	482	292	16	534	987	520	981	1.10e-50	186
BDT63507.1	BDT63135.1	26.932	453	271	15	9	445	17	425	5.30e-44	153
BDT63508.1	BDT63134.1	30.015	673	365	19	646	1264	156	776	1.15e-38	148
BDT63508.1	BDT63134.1	35.354	396	199	12	12	398	33	380	1.21e-24	103
BDT63508.1	BDT63134.1	41.797	256	116	4	438	684	151	382	2.11e-22	96.7
BDT63508.1	BDT63134.1	42.276	246	128	5	263	500	141	380	3.47e-18	82.8
BDT63508.1	BDT63134.1	42.358	229	115	3	232	443	152	380	3.01e-17	80.1
BDT63508.1	BDT63134.1	38.033	305	173	3	349	653	149	437	6.83e-17	79.0
BDT63508.1	BDT63134.1	37.500	256	98	6	304	524	152	380	7.19e-15	72.0
BDT63508.1	BDT63134.1	37.327	217	109	6	698	889	95	309	1.28e-13	68.2
BDT63508.1	BDT63134.1	42.857	112	52	2	780	891	152	251	8.21e-10	55.8
BDT63509.1	BDT63148.1	49.037	1142	509	15	1	1098	1	1113	0.0	1080
BDT63510.1	BDT63147.1	33.643	431	235	7	269	687	444	835	3.81e-76	260
BDT63510.1	BDT63147.1	41.317	167	97	1	14	179	122	288	1.83e-30	121
BDT63511.1	BDT63145.1	30.820	305	161	7	4	258	2	306	2.45e-33	117
BDT63512.1	BDT63144.1	31.590	497	275	15	16	488	43	498	7.09e-69	222
BDT63514.1	BDT63142.1	27.273	264	169	7	61	306	56	314	2.44e-27	102
BDT63515.1	BDT63141.1	32.363	1202	644	31	1	1103	1	1132	4.81e-175	542
BDT63516.1	BDT63138.1	27.542	1082	656	34	1540	2525	1118	2167	1.04e-103	365
BDT63517.1	BDT63137.1	41.944	391	201	6	4	372	43	429	4.46e-106	313
BDT63519.1	BDT63150.1	44.819	1602	729	25	1	1510	1	1539	0.0	1293
