BDU67348.1	BDV03280.1	38.362	464	262	10	8	463	4	451	6.75e-92	281
BDU67349.1	BDV03588.1	36.190	210	122	5	56	255	37	244	4.18e-28	103
BDU67350.1	BDV03281.1	36.605	377	226	9	1	368	1	373	6.12e-62	198
BDU67352.1	BDV03801.1	52.390	502	225	5	7	505	2	492	0.0	535
BDU67352.1	BDV03564.1	33.333	111	71	2	8	115	34	144	9.92e-10	55.1
BDU67352.1	BDV03564.1	29.412	102	64	3	261	354	362	463	8.07e-08	48.9
BDU67352.1	BDV03357.1	39.286	56	34	0	289	344	505	560	1.39e-08	51.6
BDU67352.1	BDV03357.1	27.737	137	80	4	6	123	37	173	4.00e-07	47.0
BDU67352.1	BDV03505.1	35.185	54	33	1	282	333	557	610	7.24e-06	42.7
BDU67353.1	BDV03811.1	43.590	273	145	7	2	266	3	274	1.26e-64	198
BDU67355.1	BDV03813.1	43.204	206	107	4	7	206	6	207	7.64e-46	146
BDU67356.1	BDV03814.1	29.787	188	119	7	15	193	14	197	6.26e-12	56.6
BDU67357.1	BDV03815.1	55.975	318	137	2	17	332	4	320	1.48e-107	330
BDU67358.1	BDV03818.1	67.241	638	204	3	8	645	14	646	0.0	879
BDU67358.1	BDV03684.1	45.171	642	338	6	7	646	5	634	0.0	528
BDU67359.1	BDV03817.1	57.621	807	337	2	8	813	16	818	0.0	922
BDU67359.1	BDV03683.1	33.860	759	470	11	23	763	26	770	8.87e-127	396
BDU67360.1	BDV03666.1	33.005	203	110	12	24	213	65	254	6.58e-06	41.6
BDU67361.1	BDV03816.1	47.381	420	211	5	1	416	1	414	9.88e-130	375
BDU67363.1	BDV03767.1	23.618	199	116	7	23	188	58	253	4.39e-06	41.2
BDU67368.1	BDV03657.1	25.882	255	154	7	6	250	4	233	1.29e-06	43.1
BDU67375.1	BDV03711.1	30.068	296	180	10	2	289	4	280	3.31e-24	94.7
BDU67376.1	BDV03797.1	59.223	618	251	1	4	620	6	623	0.0	742
BDU67377.1	BDV03624.1	46.667	60	31	1	1	59	1	60	7.16e-15	56.6
BDU67378.1	BDV03807.1	49.103	446	222	2	3	444	2	446	3.38e-138	399
BDU67378.1	BDV03364.1	41.837	98	55	1	215	310	178	275	4.69e-16	73.9
BDU67378.1	BDV03364.1	30.000	120	82	2	216	334	6	124	6.16e-06	42.4
BDU67378.1	BDV03433.1	33.766	77	40	2	203	272	95	167	3.33e-07	45.8
BDU67378.1	BDV03584.1	33.824	68	45	0	209	276	1	68	6.52e-06	42.0
BDU67379.1	BDV03795.1	43.814	687	335	12	1	654	1	669	4.22e-168	491
BDU67379.1	BDV03294.1	26.168	214	134	8	429	634	93	290	2.13e-09	53.5
BDU67379.1	BDV03294.1	33.766	77	48	1	42	115	104	180	7.81e-06	42.4
BDU67379.1	BDV03338.1	24.123	228	142	7	427	634	225	441	2.79e-09	53.9
BDU67379.1	BDV03614.1	23.684	228	147	6	428	637	264	482	4.71e-08	50.1
BDU67379.1	BDV03725.1	24.051	237	132	8	413	633	81	285	1.05e-07	48.5
BDU67379.1	BDV03665.1	21.645	231	162	6	428	656	586	799	1.27e-07	48.9
BDU67379.1	BDV03428.1	24.348	230	132	10	429	637	22	230	4.84e-06	42.7
BDU67380.1	BDV03794.1	32.715	431	259	7	11	438	4	406	6.19e-54	181
BDU67381.1	BDV03793.1	37.624	303	173	8	9	309	13	301	4.05e-49	160
BDU67382.1	BDV03792.1	28.324	519	271	23	6	471	23	493	4.29e-35	132
BDU67383.1	BDV03759.1	34.454	119	64	2	1	106	1	118	1.59e-13	57.0
BDU67384.1	BDV03758.1	68.641	287	90	0	1	287	1	287	2.72e-148	412
BDU67384.1	BDV03768.1	36.585	287	172	5	2	286	3	281	9.65e-45	148
BDU67385.1	BDV03757.1	53.125	64	30	0	1	64	2	65	1.08e-24	82.4
BDU67386.1	BDV03400.1	54.264	129	53	2	6	130	16	142	1.23e-30	102
BDU67388.1	BDV03399.1	39.357	249	143	4	3	248	22	265	1.43e-56	177
BDU67389.1	BDV03401.1	37.333	150	88	3	75	221	12	158	5.40e-19	75.5
BDU67390.1	BDV03402.1	33.962	159	104	1	7	165	9	166	3.41e-25	90.9
BDU67391.1	BDV03403.1	68.410	497	157	0	5	501	4	500	0.0	705
BDU67391.1	BDV03405.1	27.907	301	211	3	65	363	49	345	1.19e-22	94.7
BDU67392.1	BDV03404.1	43.729	295	140	6	1	283	1	281	4.83e-75	225
BDU67394.1	BDV03405.1	74.561	456	115	1	3	457	2	457	0.0	671
BDU67394.1	BDV03403.1	27.899	276	193	3	68	339	83	356	6.35e-23	95.5
BDU67395.1	BDV03406.1	31.250	128	86	2	3	129	4	130	5.46e-17	67.0
BDU67396.1	BDV03611.1	27.023	618	338	28	19	555	25	610	7.06e-24	100
BDU67396.1	BDV03286.1	27.686	242	115	12	19	226	215	430	3.62e-11	60.1
BDU67396.1	BDV03485.1	25.182	274	170	6	15	271	13	268	5.38e-08	49.7
BDU67397.1	BDV03732.1	30.258	271	151	10	48	285	12	277	9.65e-20	85.5
