# TBLASTX 2.5.0+
# Query: LC738879.1 MAG: Trachysalambria curvirostris majanivirus Ube2021 DNA, complete genome
# Database: User specified sequence set (Input: MellatMJNV.fasta)
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5804 hits found
LC738879.1	AP027153.1	47.059	17	9	0	112930	112980	158192	158142	0.0	24.9
LC738879.1	AP027153.1	60.870	23	9	0	46832	46764	116854	116922	0.0	24.9
LC738879.1	AP027153.1	38.095	21	13	0	10491	10553	149866	149804	0.0	24.9
LC738879.1	AP027153.1	60.000	15	6	0	38992	39036	148490	148446	0.0	24.9
LC738879.1	AP027153.1	30.556	36	25	0	227128	227235	139451	139344	0.0	24.9
LC738879.1	AP027153.1	47.826	23	12	0	137123	137191	139225	139157	0.0	24.9
LC738879.1	AP027153.1	55.556	18	8	0	228905	228852	130297	130350	0.0	24.9
LC738879.1	AP027153.1	64.286	14	5	0	50516	50475	128210	128169	0.0	24.9
LC738879.1	AP027153.1	47.619	21	11	0	209827	209765	155510	155572	0.0	24.9
LC738879.1	AP027153.1	34.615	26	17	0	79965	80042	157192	157269	0.0	24.9
LC738879.1	AP027153.1	29.032	31	22	0	76365	76457	109310	109218	0.0	24.9
LC738879.1	AP027153.1	47.368	19	10	0	92198	92254	160767	160823	0.0	24.9
LC738879.1	AP027153.1	30.769	26	18	0	1823	1746	161528	161605	0.0	24.9
LC738879.1	AP027153.1	41.379	29	17	0	202323	202237	167534	167620	0.0	24.9
LC738879.1	AP027153.1	57.895	19	8	0	196986	196930	172448	172504	0.0	24.9
LC738879.1	AP027153.1	31.034	29	20	0	128675	128761	88164	88078	0.0	24.9
LC738879.1	AP027153.1	29.730	37	26	0	134637	134747	86977	86867	0.0	24.9
LC738879.1	AP027153.1	31.250	32	22	0	11561	11466	181596	181691	0.0	24.9
LC738879.1	AP027153.1	33.333	36	24	0	147459	147566	81649	81542	0.0	24.9
LC738879.1	AP027153.1	33.333	21	14	0	213865	213927	187612	187674	0.0	24.9
LC738879.1	AP027153.1	37.500	32	20	0	71222	71317	190066	190161	0.0	24.9
LC738879.1	AP027153.1	57.143	14	6	0	147734	147775	77703	77662	0.0	24.9
LC738879.1	AP027153.1	46.154	26	14	0	12143	12220	74751	74674	0.0	24.9
LC738879.1	AP027153.1	33.333	36	24	0	154799	154906	74633	74526	0.0	24.9
LC738879.1	AP027153.1	36.667	30	19	0	254834	254923	194962	195051	0.0	24.9
LC738879.1	AP027153.1	45.000	20	11	0	277706	277765	72893	72834	0.0	24.9
LC738879.1	AP027153.1	52.381	21	10	0	259477	259539	202259	202321	0.0	24.9
LC738879.1	AP027153.1	36.364	22	14	0	190586	190651	59551	59486	0.0	24.9
LC738879.1	AP027153.1	36.000	25	16	0	152971	152897	213920	213994	0.0	24.9
LC738879.1	AP027153.1	60.000	15	6	0	201058	201102	50542	50498	0.0	24.9
LC738879.1	AP027153.1	30.000	50	35	0	9274	9125	219623	219772	0.0	24.9
LC738879.1	AP027153.1	34.375	32	21	0	106581	106486	224658	224753	0.0	24.9
LC738879.1	AP027153.1	47.368	19	10	0	84525	84581	42997	42941	0.0	24.9
LC738879.1	AP027153.1	62.500	16	6	0	85827	85874	37635	37588	0.0	24.9
LC738879.1	AP027153.1	44.444	18	10	0	92910	92963	37180	37127	0.0	24.9
LC738879.1	AP027153.1	34.615	26	17	0	44062	43985	234586	234663	0.0	24.9
LC738879.1	AP027153.1	33.333	24	16	0	43641	43570	235103	235174	0.0	24.9
LC738879.1	AP027153.1	34.375	32	21	0	187788	187693	237862	237957	0.0	24.9
LC738879.1	AP027153.1	61.111	18	7	0	106336	106389	29993	29940	0.0	24.9
LC738879.1	AP027153.1	35.294	17	11	0	241687	241737	25623	25573	0.0	24.9
LC738879.1	AP027153.1	32.143	28	19	0	53826	53743	242830	242913	0.0	24.9
LC738879.1	AP027153.1	39.130	23	14	0	17288	17220	19369	19301	0.0	24.9
LC738879.1	AP027153.1	52.941	17	8	0	13832	13782	249926	249976	0.0	24.9
LC738879.1	AP027153.1	52.941	17	8	0	13832	13782	249930	249980	0.0	24.9
LC738879.1	AP027153.1	50.000	14	7	0	129351	129392	12923	12882	0.0	24.9
LC738879.1	AP027153.1	42.105	19	11	0	165076	165132	9848	9792	0.0	24.9
LC738879.1	AP027153.1	34.615	26	17	0	277691	277768	8714	8637	0.0	24.9
LC738879.1	AP027153.1	26.471	34	25	0	192733	192834	8576	8475	0.0	24.9
LC738879.1	AP027153.1	34.375	32	21	0	244178	244273	267204	267299	0.0	24.9
LC738879.1	AP027153.1	37.500	24	15	0	155755	155684	4523	4594	0.0	24.4
LC738879.1	AP027153.1	39.286	28	17	0	273228	273145	7610	7693	0.0	24.4
LC738879.1	AP027153.1	30.556	36	25	0	175209	175316	257851	257744	0.0	24.4
LC738879.1	AP027153.1	35.484	31	20	0	280052	279960	10884	10976	0.0	24.4
LC738879.1	AP027153.1	33.333	30	20	0	187861	187950	250225	250136	0.0	24.4
LC738879.1	AP027153.1	28.125	32	23	0	261693	261598	17752	17847	0.0	24.4
LC738879.1	AP027153.1	30.263	76	53	0	37924	38151	245597	245370	0.0	24.4
LC738879.1	AP027153.1	52.941	17	8	0	108498	108448	27720	27770	0.0	24.4
LC738879.1	AP027153.1	100.000	7	0	0	250279	250259	29630	29650	0.0	24.4
LC738879.1	AP027153.1	35.714	28	18	0	275719	275636	236778	236695	0.0	24.4
LC738879.1	AP027153.1	41.935	31	18	0	244069	243977	32408	32500	0.0	24.4
LC738879.1	AP027153.1	38.889	18	11	0	8755	8808	32450	32503	0.0	24.4
LC738879.1	AP027153.1	53.333	15	7	0	7536	7580	38589	38633	0.0	24.4
LC738879.1	AP027153.1	36.842	19	12	0	43681	43737	224935	224879	0.0	24.4
LC738879.1	AP027153.1	38.095	21	13	0	198090	198028	43366	43428	0.0	24.4
LC738879.1	AP027153.1	54.545	22	10	0	227288	227223	44099	44164	0.0	24.4
LC738879.1	AP027153.1	38.095	21	13	0	4524	4586	223690	223628	0.0	24.4
LC738879.1	AP027153.1	53.846	13	6	0	13279	13317	45993	46031	0.0	24.4
LC738879.1	AP027153.1	33.333	24	16	0	211868	211797	47744	47815	0.0	24.4
LC738879.1	AP027153.1	33.333	24	16	0	270076	270005	48254	48325	0.0	24.4
LC738879.1	AP027153.1	57.143	14	6	0	66707	66748	59222	59263	0.0	24.4
LC738879.1	AP027153.1	31.429	35	24	0	46643	46747	208169	208065	0.0	24.4
LC738879.1	AP027153.1	42.308	26	15	0	196236	196313	207349	207272	0.0	24.4
LC738879.1	AP027153.1	37.500	24	15	0	169255	169184	68520	68591	0.0	24.4
LC738879.1	AP027153.1	42.857	21	12	0	47933	47995	192743	192681	0.0	24.4
LC738879.1	AP027153.1	39.130	23	14	0	49363	49431	192345	192277	0.0	24.4
LC738879.1	AP027153.1	50.000	16	8	0	230707	230660	191981	191934	0.0	24.4
LC738879.1	AP027153.1	45.000	20	11	0	65604	65545	76846	76905	0.0	24.4
LC738879.1	AP027153.1	63.636	11	4	0	219023	218991	189133	189101	0.0	24.4
LC738879.1	AP027153.1	50.000	26	13	0	54263	54340	188179	188102	0.0	24.4
LC738879.1	AP027153.1	61.538	13	5	0	154835	154797	80105	80143	0.0	24.4
LC738879.1	AP027153.1	32.000	25	17	0	162842	162768	80825	80899	0.0	24.4
LC738879.1	AP027153.1	43.478	23	13	0	118456	118524	180416	180348	0.0	24.4
LC738879.1	AP027153.1	40.909	22	13	0	163208	163273	89974	90039	0.0	24.4
LC738879.1	AP027153.1	40.741	27	16	0	23100	23180	95795	95875	0.0	24.4
LC738879.1	AP027153.1	61.538	13	5	0	153721	153683	170024	169986	0.0	24.4
LC738879.1	AP027153.1	72.727	11	3	0	97376	97344	164549	164517	0.0	24.4
LC738879.1	AP027153.1	36.364	22	14	0	81060	80995	107507	107572	0.0	24.4
LC738879.1	AP027153.1	27.500	40	29	0	61167	61048	108710	108829	0.0	24.4
LC738879.1	AP027153.1	46.667	15	8	0	239102	239058	110725	110769	0.0	24.4
LC738879.1	AP027153.1	50.000	32	16	0	48066	47971	115605	115700	0.0	24.4
LC738879.1	AP027153.1	30.233	43	30	0	6079	5951	121578	121706	0.0	24.4
LC738879.1	AP027153.1	56.250	16	7	0	236633	236586	124593	124640	0.0	24.4
LC738879.1	AP027153.1	42.857	21	12	0	244508	244570	127023	127085	0.0	24.4
LC738879.1	AP027153.1	50.000	16	8	0	233267	233314	138498	138451	0.0	24.4
LC738879.1	AP027153.1	52.632	19	9	0	40889	40833	130533	130589	0.0	24.4
LC738879.1	AP027153.1	44.444	18	10	0	41253	41306	137158	137105	0.0	24.4
LC738879.1	AP027153.1	40.000	25	15	0	46280	46354	140074	140148	0.0	24.4
LC738879.1	AP027153.1	40.000	25	15	0	44022	44096	119673	119599	0.0	24.4
LC738879.1	AP027153.1	27.273	33	24	0	53154	53252	150577	150675	0.0	24.4
LC738879.1	AP027153.1	66.667	9	3	0	219490	219516	112067	112041	0.0	24.4
LC738879.1	AP027153.1	30.435	23	16	0	90198	90266	158598	158666	0.0	24.4
LC738879.1	AP027153.1	47.059	17	9	0	114606	114656	161182	161232	0.0	24.4
LC738879.1	AP027153.1	76.923	13	3	0	84052	84090	106075	106037	0.0	24.4
LC738879.1	AP027153.1	32.143	28	19	0	24054	23971	167638	167721	0.0	24.4
LC738879.1	AP027153.1	42.105	19	11	0	187539	187595	168425	168481	0.0	24.4
LC738879.1	AP027153.1	63.636	11	4	0	21824	21792	170362	170394	0.0	24.4
LC738879.1	AP027153.1	39.535	43	26	0	95137	95009	170931	171059	0.0	24.4
LC738879.1	AP027153.1	30.303	33	23	0	85114	85016	173331	173429	0.0	24.4
LC738879.1	AP027153.1	23.077	39	30	0	10952	11068	94510	94394	0.0	24.4
LC738879.1	AP027153.1	28.571	28	20	0	54751	54834	94345	94262	0.0	24.4
LC738879.1	AP027153.1	41.667	24	14	0	192087	192158	173779	173850	0.0	24.4
LC738879.1	AP027153.1	38.889	36	22	0	57228	57121	177617	177724	0.0	24.4
LC738879.1	AP027153.1	40.000	15	9	0	151703	151747	79913	79869	0.0	24.4
LC738879.1	AP027153.1	32.258	31	21	0	158696	158788	72718	72626	0.0	24.4
LC738879.1	AP027153.1	54.167	24	11	0	167986	168057	69729	69658	0.0	24.4
LC738879.1	AP027153.1	52.381	21	10	0	172483	172545	65626	65564	0.0	24.4
LC738879.1	AP027153.1	42.857	21	12	0	173948	174010	64288	64226	0.0	24.4
LC738879.1	AP027153.1	57.143	14	6	0	13902	13943	62232	62191	0.0	24.4
LC738879.1	AP027153.1	52.941	17	8	0	192900	192950	58560	58510	0.0	24.4
LC738879.1	AP027153.1	50.000	18	9	0	190181	190128	211128	211181	0.0	24.4
LC738879.1	AP027153.1	27.273	33	24	0	15620	15718	50751	50653	0.0	24.4
LC738879.1	AP027153.1	52.632	19	9	0	39059	39003	218528	218584	0.0	24.4
LC738879.1	AP027153.1	57.143	14	6	0	214660	214701	49194	49153	0.0	24.4
LC738879.1	AP027153.1	60.000	15	6	0	68346	68390	48383	48339	0.0	24.4
LC738879.1	AP027153.1	23.333	30	23	0	21653	21742	46874	46785	0.0	24.4
LC738879.1	AP027153.1	30.612	49	34	0	264292	264438	226593	226739	0.0	24.4
LC738879.1	AP027153.1	33.333	30	20	0	58778	58689	235216	235305	0.0	24.4
LC738879.1	AP027153.1	38.095	21	13	0	4048	3986	239294	239356	0.0	24.4
LC738879.1	AP027153.1	32.000	25	17	0	126363	126437	242743	242817	0.0	24.4
LC738879.1	AP027153.1	30.000	40	28	0	127818	127937	243847	243966	0.0	24.4
LC738879.1	AP027153.1	37.037	27	17	0	114265	114345	21965	21885	0.0	24.4
LC738879.1	AP027153.1	50.000	26	13	0	120552	120629	15045	14968	0.0	24.4
LC738879.1	AP027153.1	28.571	42	30	0	251194	251319	14282	14157	0.0	24.4
LC738879.1	AP027153.1	23.256	43	33	0	245591	245719	13426	13298	0.0	24.4
LC738879.1	AP027153.1	39.286	56	34	0	129972	130139	12467	12300	0.0	24.4
LC738879.1	AP027153.1	62.500	16	6	0	172949	172996	8972	8925	0.0	24.4
LC738879.1	AP027153.1	44.000	25	14	0	189345	189419	8653	8579	0.0	24.4
LC738879.1	AP027153.1	39.130	23	14	0	11312	11244	4950	4882	0.0	24.4
LC738879.1	AP027153.1	87.500	8	1	0	255598	255621	3651	3628	0.0	24.4
LC738879.1	AP027153.1	39.394	33	20	0	220128	220226	265572	265670	0.0	24.4
LC738879.1	AP027153.1	42.105	19	11	0	282099	282155	266912	266968	0.0	24.4
LC738879.1	AP027153.1	28.571	21	15	0	277991	277929	232	294	0.0	24.0
LC738879.1	AP027153.1	38.095	21	13	0	279784	279722	267711	267649	0.0	24.0
LC738879.1	AP027153.1	50.000	18	9	0	276151	276098	1617	1670	0.0	24.0
LC738879.1	AP027153.1	32.000	25	17	0	92544	92618	263682	263608	0.0	24.0
LC738879.1	AP027153.1	47.059	17	9	0	164039	164089	258557	258507	0.0	24.0
LC738879.1	AP027153.1	90.000	10	1	0	6895	6924	257164	257135	0.0	24.0
LC738879.1	AP027153.1	34.615	26	17	0	10200	10277	255500	255423	0.0	24.0
LC738879.1	AP027153.1	39.394	33	20	0	35547	35645	248069	247971	0.0	24.0
LC738879.1	AP027153.1	32.609	46	31	0	235040	234903	20868	21005	0.0	24.0
LC738879.1	AP027153.1	57.143	14	6	0	188256	188297	236476	236435	0.0	24.0
LC738879.1	AP027153.1	25.000	36	27	0	102837	102730	32089	32196	0.0	24.0
LC738879.1	AP027153.1	33.333	24	16	0	281018	280947	38269	38340	0.0	24.0
LC738879.1	AP027153.1	63.636	11	4	0	12531	12563	38745	38777	0.0	24.0
LC738879.1	AP027153.1	45.455	22	12	0	83451	83386	43952	44017	0.0	24.0
LC738879.1	AP027153.1	60.000	15	6	0	276153	276109	45243	45287	0.0	24.0
LC738879.1	AP027153.1	34.375	32	21	0	194895	194800	47756	47851	0.0	24.0
LC738879.1	AP027153.1	43.750	16	9	0	80101	80054	47931	47978	0.0	24.0
LC738879.1	AP027153.1	28.571	28	20	0	70205	70122	48359	48442	0.0	24.0
LC738879.1	AP027153.1	47.368	19	10	0	44684	44740	49399	49455	0.0	24.0
LC738879.1	AP027153.1	72.727	11	3	0	62222	62190	50987	51019	0.0	24.0
LC738879.1	AP027153.1	38.095	21	13	0	268274	268212	213995	213933	0.0	24.0
LC738879.1	AP027153.1	40.000	20	12	0	266669	266610	213601	213542	0.0	24.0
LC738879.1	AP027153.1	27.027	37	27	0	178779	178669	56846	56956	0.0	24.0
LC738879.1	AP027153.1	61.538	13	5	0	48996	48958	57605	57643	0.0	24.0
LC738879.1	AP027153.1	34.615	26	17	0	69996	70073	60032	60109	0.0	24.0
LC738879.1	AP027153.1	23.077	26	20	0	6385	6462	204528	204451	0.0	24.0
LC738879.1	AP027153.1	46.154	26	14	0	166818	166741	70918	70995	0.0	24.0
LC738879.1	AP027153.1	32.353	34	23	0	236923	236822	193990	193889	0.0	24.0
LC738879.1	AP027153.1	50.000	12	6	0	164907	164872	74197	74232	0.0	24.0
LC738879.1	AP027153.1	17.808	73	60	0	222042	221824	190239	190021	0.0	24.0
LC738879.1	AP027153.1	45.455	22	12	0	128065	128130	80020	80085	0.0	24.0
LC738879.1	AP027153.1	39.130	23	14	0	216047	215979	184601	184533	0.0	24.0
LC738879.1	AP027153.1	37.500	24	15	0	214546	214475	183226	183155	0.0	24.0
LC738879.1	AP027153.1	53.846	13	6	0	134284	134322	177643	177605	0.0	24.0
LC738879.1	AP027153.1	42.857	21	12	0	57611	57673	174720	174658	0.0	24.0
LC738879.1	AP027153.1	23.529	34	26	0	156632	156733	174416	174315	0.0	24.0
LC738879.1	AP027153.1	30.769	39	27	0	161243	161359	173864	173748	0.0	24.0
LC738879.1	AP027153.1	47.368	19	10	0	61587	61531	97218	97274	0.0	24.0
LC738879.1	AP027153.1	29.787	47	33	0	139025	138885	167791	167651	0.0	24.0
LC738879.1	AP027153.1	31.579	38	26	0	138418	138305	100621	100734	0.0	24.0
LC738879.1	AP027153.1	50.000	24	12	0	209258	209329	161289	161218	0.0	24.0
LC738879.1	AP027153.1	26.471	34	25	0	244613	244512	109733	109834	0.0	24.0
LC738879.1	AP027153.1	29.167	24	17	0	121189	121260	157641	157570	0.0	24.0
LC738879.1	AP027153.1	37.209	43	27	0	49061	48933	114709	114837	0.0	24.0
LC738879.1	AP027153.1	41.176	17	10	0	246230	246180	119801	119851	0.0	24.0
LC738879.1	AP027153.1	66.667	12	4	0	241035	241000	124234	124269	0.0	24.0
LC738879.1	AP027153.1	45.455	22	12	0	33206	33271	133347	133412	0.0	24.0
LC738879.1	AP027153.1	60.000	15	6	0	214235	214279	133790	133746	0.0	24.0
LC738879.1	AP027153.1	43.750	16	9	0	245918	245965	140260	140307	0.0	24.0
LC738879.1	AP027153.1	42.105	19	11	0	48834	48778	126901	126845	0.0	24.0
LC738879.1	AP027153.1	57.143	14	6	0	45013	45054	118685	118644	0.0	24.0
LC738879.1	AP027153.1	41.176	17	10	0	57662	57712	151903	151953	0.0	24.0
LC738879.1	AP027153.1	50.000	20	10	0	68108	68167	155638	155697	0.0	24.0
LC738879.1	AP027153.1	55.556	18	8	0	57468	57521	110831	110778	0.0	24.0
LC738879.1	AP027153.1	53.846	13	6	0	84469	84507	158093	158131	0.0	24.0
LC738879.1	AP027153.1	66.667	12	4	0	249902	249937	163936	163971	0.0	24.0
LC738879.1	AP027153.1	31.579	38	26	0	172586	172699	165597	165710	0.0	24.0
LC738879.1	AP027153.1	64.706	17	6	0	199307	199257	170316	170366	0.0	24.0
LC738879.1	AP027153.1	42.857	21	12	0	199101	199039	170516	170578	0.0	24.0
LC738879.1	AP027153.1	57.143	14	6	0	198204	198163	171239	171280	0.0	24.0
LC738879.1	AP027153.1	52.941	17	8	0	113406	113456	96356	96306	0.0	24.0
LC738879.1	AP027153.1	52.632	19	9	0	139137	139193	95751	95695	0.0	24.0
LC738879.1	AP027153.1	32.609	46	31	0	69542	69405	174132	174269	0.0	24.0
LC738879.1	AP027153.1	50.000	14	7	0	13270	13229	176532	176573	0.0	24.0
LC738879.1	AP027153.1	66.667	12	4	0	221194	221229	90488	90453	0.0	24.0
LC738879.1	AP027153.1	41.379	29	17	0	209399	209485	177636	177722	0.0	24.0
LC738879.1	AP027153.1	29.630	27	19	0	265737	265817	88825	88745	0.0	24.0
LC738879.1	AP027153.1	53.333	15	7	0	56638	56594	186945	186989	0.0	24.0
LC738879.1	AP027153.1	47.619	21	11	0	57462	57524	76904	76842	0.0	24.0
LC738879.1	AP027153.1	34.884	43	28	0	148788	148916	75988	75860	0.0	24.0
LC738879.1	AP027153.1	30.435	46	32	0	50612	50475	194900	195037	0.0	24.0
LC738879.1	AP027153.1	50.000	20	10	0	265188	265247	218612	218671	0.0	24.0
LC738879.1	AP027153.1	41.935	31	18	0	18167	18259	48997	48905	0.0	24.0
LC738879.1	AP027153.1	47.059	17	9	0	282299	282349	44997	44947	0.0	24.0
LC738879.1	AP027153.1	61.538	13	5	0	111028	110990	224465	224503	0.0	24.0
LC738879.1	AP027153.1	50.000	14	7	0	103982	103941	225636	225677	0.0	24.0
LC738879.1	AP027153.1	50.000	14	7	0	98679	98720	32397	32356	0.0	24.0
LC738879.1	AP027153.1	46.667	15	8	0	120834	120878	235819	235863	0.0	24.0
LC738879.1	AP027153.1	58.824	17	7	0	41737	41687	236379	236429	0.0	24.0
LC738879.1	AP027153.1	42.857	21	12	0	39553	39491	239835	239897	0.0	24.0
LC738879.1	AP027153.1	36.364	22	14	0	278070	278135	244095	244160	0.0	24.0
LC738879.1	AP027153.1	47.368	19	10	0	2264	2208	246517	246573	0.0	24.0
LC738879.1	AP027153.1	31.707	41	28	0	16705	16583	19011	18889	0.0	24.0
LC738879.1	AP027153.1	43.750	16	9	0	246853	246900	15201	15154	0.0	24.0
LC738879.1	AP027153.1	66.667	12	4	0	126632	126667	14276	14241	0.0	24.0
LC738879.1	AP027153.1	25.000	44	33	0	160337	160468	10751	10620	0.0	24.0
LC738879.1	AP027153.1	23.077	52	40	0	5010	4855	258651	258806	0.0	24.0
LC738879.1	AP027153.1	32.353	34	23	0	205556	205657	8483	8382	0.0	24.0
LC738879.1	AP027153.1	41.176	17	10	0	171625	171675	263368	263418	0.0	24.0
LC738879.1	AP027153.1	23.077	39	30	0	244175	244291	4479	4363	0.0	24.0
LC738879.1	AP027153.1	32.500	40	27	0	259330	259449	3479	3360	0.0	24.0
LC738879.1	AP027153.1	37.037	27	17	0	217642	217722	2816	2736	0.0	24.0
LC738879.1	AP027153.1	53.846	13	6	0	2264	2226	265649	265687	0.0	24.0
LC738879.1	AP027153.1	43.750	16	9	0	80719	80672	265774	265821	0.0	24.0
LC738879.1	AP027153.1	25.000	44	33	0	261502	261633	745	614	0.0	24.0
LC738879.1	AP027153.1	53.846	13	6	0	2264	2226	267251	267289	0.0	24.0
LC738879.1	AP027153.1	37.500	24	15	0	227038	226967	593	664	0.0	23.5
LC738879.1	AP027153.1	39.130	23	14	0	2186	2254	1586	1654	0.0	23.5
LC738879.1	AP027153.1	38.095	21	13	0	275719	275657	3618	3680	0.0	23.5
LC738879.1	AP027153.1	38.462	26	16	0	282984	282907	4389	4466	0.0	23.5
LC738879.1	AP027153.1	44.444	18	10	0	101206	101259	262651	262598	0.0	23.5
LC738879.1	AP027153.1	33.333	15	10	0	111666	111710	262234	262190	0.0	23.5
LC738879.1	AP027153.1	47.059	17	9	0	264066	264016	7420	7470	0.0	23.5
LC738879.1	AP027153.1	36.364	22	14	0	280134	280069	9136	9201	0.0	23.5
LC738879.1	AP027153.1	46.154	13	7	0	179145	179183	257338	257300	0.0	23.5
LC738879.1	AP027153.1	45.455	22	12	0	6505	6570	256758	256693	0.0	23.5
LC738879.1	AP027153.1	72.727	11	3	0	120834	120802	14733	14765	0.0	23.5
LC738879.1	AP027153.1	41.176	17	10	0	248826	248776	17878	17928	0.0	23.5
LC738879.1	AP027153.1	36.667	30	19	0	33831	33920	249761	249672	0.0	23.5
LC738879.1	AP027153.1	45.000	20	11	0	38281	38340	245252	245193	0.0	23.5
LC738879.1	AP027153.1	44.444	18	10	0	38164	38217	236098	236045	0.0	23.5
LC738879.1	AP027153.1	29.630	27	19	0	191173	191253	226635	226555	0.0	23.5
LC738879.1	AP027153.1	36.000	25	16	0	43304	43378	226539	226465	0.0	23.5
LC738879.1	AP027153.1	58.333	12	5	0	9235	9270	42739	42774	0.0	23.5
LC738879.1	AP027153.1	31.579	19	13	0	198628	198572	42916	42972	0.0	23.5
LC738879.1	AP027153.1	26.471	34	25	0	11201	11302	46007	46108	0.0	23.5
LC738879.1	AP027153.1	34.375	32	21	0	81390	81295	46389	46484	0.0	23.5
LC738879.1	AP027153.1	36.842	19	12	0	72859	72803	47774	47830	0.0	23.5
LC738879.1	AP027153.1	45.000	20	11	0	202962	202903	48009	48068	0.0	23.5
LC738879.1	AP027153.1	60.000	10	4	0	37738	37767	219146	219117	0.0	23.5
LC738879.1	AP027153.1	42.308	26	15	0	48698	48775	215395	215318	0.0	23.5
LC738879.1	AP027153.1	56.250	16	7	0	264836	264789	210150	210103	0.0	23.5
LC738879.1	AP027153.1	52.941	17	8	0	6154	6204	209760	209710	0.0	23.5
LC738879.1	AP027153.1	37.037	27	17	0	28440	28360	58771	58851	0.0	23.5
LC738879.1	AP027153.1	46.154	13	7	0	94833	94871	66548	66586	0.0	23.5
LC738879.1	AP027153.1	43.478	23	13	0	26871	26803	66698	66766	0.0	23.5
LC738879.1	AP027153.1	35.000	20	13	0	255816	255757	195273	195214	0.0	23.5
LC738879.1	AP027153.1	40.000	15	9	0	120921	120965	72788	72832	0.0	23.5
LC738879.1	AP027153.1	40.000	25	15	0	49850	49924	192491	192417	0.0	23.5
LC738879.1	AP027153.1	47.826	23	12	0	57163	57231	80638	80706	0.0	23.5
LC738879.1	AP027153.1	52.941	17	8	0	160416	160366	84602	84652	0.0	23.5
LC738879.1	AP027153.1	40.000	20	12	0	57211	57270	87155	87214	0.0	23.5
LC738879.1	AP027153.1	72.727	11	3	0	63141	63173	174287	174255	0.0	23.5
LC738879.1	AP027153.1	41.667	24	14	0	201294	201365	168482	168411	0.0	23.5
LC738879.1	AP027153.1	62.500	16	6	0	202497	202544	167375	167328	0.0	23.5
LC738879.1	AP027153.1	38.462	26	16	0	246509	246432	106188	106265	0.0	23.5
LC738879.1	AP027153.1	50.000	16	8	0	41086	41133	160645	160598	0.0	23.5
LC738879.1	AP027153.1	25.641	39	29	0	92850	92966	159910	159794	0.0	23.5
LC738879.1	AP027153.1	50.000	16	8	0	122019	122066	157428	157381	0.0	23.5
LC738879.1	AP027153.1	53.846	13	6	0	252412	252374	112011	112049	0.0	23.5
LC738879.1	AP027153.1	37.500	16	10	0	127922	127969	151606	151559	0.0	23.5
LC738879.1	AP027153.1	44.118	34	19	0	46616	46515	117082	117183	0.0	23.5
LC738879.1	AP027153.1	50.000	14	7	0	238769	238728	125916	125957	0.0	23.5
LC738879.1	AP027153.1	40.000	20	12	0	232814	232755	127174	127233	0.0	23.5
LC738879.1	AP027153.1	37.838	37	23	0	245391	245501	130275	130385	0.0	23.5
LC738879.1	AP027153.1	70.000	10	3	0	228332	228303	130470	130499	0.0	23.5
LC738879.1	AP027153.1	37.500	16	10	0	228899	228852	130610	130657	0.0	23.5
LC738879.1	AP027153.1	47.619	21	11	0	209719	209781	133933	133871	0.0	23.5
LC738879.1	AP027153.1	53.846	13	6	0	5032	4994	134823	134861	0.0	23.5
LC738879.1	AP027153.1	32.143	28	19	0	49877	49960	142906	142989	0.0	23.5
LC738879.1	AP027153.1	35.714	28	18	0	37193	37110	147987	148070	0.0	23.5
LC738879.1	AP027153.1	75.000	8	2	0	211995	211972	152568	152591	0.0	23.5
LC738879.1	AP027153.1	72.727	11	3	0	49934	49966	113869	113837	0.0	23.5
LC738879.1	AP027153.1	42.105	19	11	0	118630	118574	155166	155222	0.0	23.5
LC738879.1	AP027153.1	50.000	16	8	0	71822	71869	156576	156623	0.0	23.5
LC738879.1	AP027153.1	50.000	16	8	0	52705	52752	105492	105445	0.0	23.5
LC738879.1	AP027153.1	80.000	10	2	0	122022	122051	163561	163590	0.0	23.5
LC738879.1	AP027153.1	46.667	15	8	0	252100	252144	164678	164722	0.0	23.5
LC738879.1	AP027153.1	46.667	15	8	0	170405	170449	165125	165169	0.0	23.5
LC738879.1	AP027153.1	41.176	17	10	0	92564	92614	102380	102330	0.0	23.5
LC738879.1	AP027153.1	26.471	34	25	0	253208	253309	170068	170169	0.0	23.5
LC738879.1	AP027153.1	29.167	24	17	0	111133	111204	97766	97695	0.0	23.5
LC738879.1	AP027153.1	53.333	15	7	0	112767	112811	97077	97033	0.0	23.5
LC738879.1	AP027153.1	42.857	14	8	0	138627	138668	96205	96164	0.0	23.5
LC738879.1	AP027153.1	29.630	27	19	0	223519	223599	90304	90224	0.0	23.5
LC738879.1	AP027153.1	47.059	17	9	0	226025	226075	86492	86442	0.0	23.5
LC738879.1	AP027153.1	35.000	20	13	0	137293	137352	84152	84093	0.0	23.5
LC738879.1	AP027153.1	42.105	19	11	0	63639	63695	183908	183964	0.0	23.5
LC738879.1	AP027153.1	32.143	28	19	0	271468	271551	82037	81954	0.0	23.5
LC738879.1	AP027153.1	64.286	14	5	0	156528	156569	76160	76119	0.0	23.5
LC738879.1	AP027153.1	47.368	19	10	0	245426	245482	193886	193942	0.0	23.5
LC738879.1	AP027153.1	61.905	21	8	0	74032	74094	194208	194270	0.0	23.5
LC738879.1	AP027153.1	33.333	27	18	0	155645	155725	73347	73267	0.0	23.5
