# TBLASTX 2.5.0+
# Query: LC738870.1 MAG: Penaeus monodon majanivirus A Mikawa2016 DNA, complete genome
# Database: User specified sequence set (Input: PeseMJNV.fasta)
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 34062 hits found
LC738870.1	LC738873.1	46.667	45	24	0	42659	42793	49014	49148	6.93e-108	38.2
LC738870.1	LC738873.1	51.724	29	14	0	41402	41488	47796	47882	6.93e-108	33.1
LC738870.1	LC738873.1	92.308	13	1	0	42565	42603	48924	48962	6.93e-108	30.9
LC738870.1	LC738873.1	58.824	17	7	0	41733	41783	48143	48193	6.93e-108	28.6
LC738870.1	LC738873.1	65.574	122	42	0	48098	48463	44775	45140	8.12e-108	163
LC738870.1	LC738873.1	80.000	60	12	0	47927	48106	44573	44752	8.12e-108	103
LC738870.1	LC738873.1	68.182	66	21	0	47689	47886	44399	44596	8.12e-108	98.7
LC738870.1	LC738873.1	50.000	46	23	0	48587	48724	45312	45449	8.12e-108	42.8
LC738870.1	LC738873.1	52.174	46	22	0	47535	47672	44284	44421	8.12e-108	39.6
LC738870.1	LC738873.1	68.000	25	8	0	48471	48545	45147	45221	8.12e-108	37.7
LC738870.1	LC738873.1	78.767	146	31	0	48351	47914	45286	44849	5.26e-107	236
LC738870.1	LC738873.1	66.667	156	52	0	47530	47063	44752	44285	5.26e-107	203
LC738870.1	LC738873.1	51.724	58	28	0	283938	283765	281691	281518	5.26e-107	59.7
LC738870.1	LC738873.1	40.278	72	43	0	283772	283557	281492	281277	5.26e-107	56.1
LC738870.1	LC738873.1	71.698	53	15	0	48723	48565	45577	45419	5.26e-107	54.2
LC738870.1	LC738873.1	45.161	31	17	0	283556	283464	281260	281168	5.26e-107	34.1
LC738870.1	LC738873.1	38.462	26	16	0	201153	201076	234146	234069	5.26e-107	26.7
LC738870.1	LC738873.1	57.143	14	6	0	169059	169018	217737	217696	5.26e-107	25.8
LC738870.1	LC738873.1	44.444	18	10	0	283976	283923	281886	281833	5.26e-107	24.4
LC738870.1	LC738873.1	31.034	29	20	0	205156	205070	241406	241320	5.26e-107	24.4
LC738870.1	LC738873.1	52.632	19	9	0	190136	190080	222062	222006	5.26e-107	24.0
LC738870.1	LC738873.1	29.730	37	26	0	189034	188924	220677	220567	5.26e-107	24.0
LC738870.1	LC738873.1	28.261	46	33	0	206881	206744	262619	262482	5.26e-107	23.5
LC738870.1	LC738873.1	37.037	27	17	0	116420	116340	213837	213757	5.26e-107	23.5
LC738870.1	LC738873.1	34.375	32	21	0	192854	192759	228930	228835	5.26e-107	23.1
LC738870.1	LC738873.1	70.588	119	35	0	48463	48107	45140	44784	5.26e-107	155
LC738870.1	LC738873.1	80.000	60	12	0	48105	47926	44751	44572	5.26e-107	103
LC738870.1	LC738873.1	76.271	59	14	0	47886	47710	44553	44377	5.26e-107	99.6
LC738870.1	LC738873.1	58.974	39	16	0	48724	48608	45449	45333	5.26e-107	47.8
LC738870.1	LC738873.1	65.517	29	10	0	48551	48465	45227	45141	5.26e-107	40.5
LC738870.1	LC738873.1	48.485	33	17	0	47640	47542	44389	44291	5.26e-107	36.8
LC738870.1	LC738873.1	59.310	145	59	0	42112	42546	47514	47948	6.46e-107	149
LC738870.1	LC738873.1	52.846	123	58	0	44688	45056	48432	48800	6.46e-107	133
LC738870.1	LC738873.1	50.000	148	74	0	43001	43444	47961	48404	6.46e-107	129
LC738870.1	LC738873.1	60.606	66	26	0	41437	41634	47300	47497	6.46e-107	85.8
LC738870.1	LC738873.1	35.115	131	85	0	283521	283913	281605	281997	6.46e-107	80.8
LC738870.1	LC738873.1	51.724	29	14	0	283438	283524	281540	281626	6.46e-107	44.1
LC738870.1	LC738873.1	81.250	16	3	0	212224	212271	212532	212579	6.46e-107	29.9
LC738870.1	LC738873.1	50.000	20	10	0	210198	210257	211435	211494	6.46e-107	26.3
LC738870.1	LC738873.1	46.154	26	14	0	210796	210873	211468	211545	6.46e-107	26.3
LC738870.1	LC738873.1	88.889	9	1	0	212528	212554	212812	212838	6.46e-107	24.0
LC738870.1	LC738873.1	50.000	18	9	0	212575	212628	213116	213169	6.46e-107	24.0
LC738870.1	LC738873.1	52.941	17	8	0	213146	213196	213455	213505	6.46e-107	23.5
LC738870.1	LC738873.1	38.710	31	19	0	48458	48550	48791	48883	6.46e-107	23.1
LC738870.1	LC738873.1	60.897	156	61	0	47186	46719	44752	44285	2.96e-106	191
LC738870.1	LC738873.1	59.868	152	61	0	47637	47182	45234	44779	2.96e-106	173
LC738870.1	LC738873.1	67.647	68	22	0	47886	47683	46323	46120	2.96e-106	99.1
LC738870.1	LC738873.1	90.323	31	3	0	283973	283881	281241	281149	2.96e-106	71.6
LC738870.1	LC738873.1	79.167	24	5	0	283904	283833	281135	281064	2.96e-106	49.6
LC738870.1	LC738873.1	62.069	29	11	0	48551	48465	46653	46567	2.96e-106	34.5
LC738870.1	LC738873.1	60.000	15	6	0	236608	236564	172368	172324	2.96e-106	29.9
LC738870.1	LC738873.1	64.286	14	5	0	284053	284012	281337	281296	2.96e-106	27.6
LC738870.1	LC738873.1	42.105	19	11	0	248199	248143	183875	183819	2.96e-106	25.8
LC738870.1	LC738873.1	80.000	5	1	0	236572	236558	93917	93903	2.96e-106	24.4
LC738870.1	LC738873.1	64.706	17	6	0	47976	47926	46392	46342	2.96e-106	24.4
LC738870.1	LC738873.1	50.000	16	8	0	265356	265309	195107	195060	2.96e-106	23.1
LC738870.1	LC738873.1	29.167	24	17	0	240826	240755	173151	173080	2.96e-106	23.1
LC738870.1	LC738873.1	77.273	88	20	0	48191	47928	44751	44488	3.41e-106	144
LC738870.1	LC738873.1	62.222	90	34	0	48464	48195	45055	44786	3.41e-106	110
LC738870.1	LC738873.1	78.571	56	12	0	47882	47715	44506	44339	3.41e-106	98.7
LC738870.1	LC738873.1	73.171	41	11	0	48724	48602	45289	45167	3.41e-106	63.8
LC738870.1	LC738873.1	65.517	29	10	0	48551	48465	45141	45055	3.41e-106	40.0
LC738870.1	LC738873.1	40.000	20	12	0	47637	47578	44343	44284	3.41e-106	23.1
LC738870.1	LC738873.1	73.950	119	31	0	47932	48288	44406	44762	3.43e-106	193
LC738870.1	LC738873.1	61.290	62	24	0	48273	48458	44821	45006	3.43e-106	82.6
LC738870.1	LC738873.1	72.340	47	13	0	47746	47886	44284	44424	3.43e-106	79.0
LC738870.1	LC738873.1	59.649	57	23	0	48554	48724	45076	45246	3.43e-106	70.3
LC738870.1	LC738873.1	62.963	27	10	0	48465	48545	45012	45092	3.43e-106	36.3
LC738870.1	LC738873.1	76.623	77	18	0	212845	213075	148377	148147	1.10e-105	133
LC738870.1	LC738873.1	86.275	51	7	0	213447	213599	147621	147469	1.10e-105	109
LC738870.1	LC738873.1	93.750	32	2	0	213872	213967	147351	147256	1.10e-105	72.5
LC738870.1	LC738873.1	65.217	46	16	0	211956	212093	148963	148826	1.10e-105	68.9
LC738870.1	LC738873.1	55.556	45	20	0	212361	212495	148789	148655	1.10e-105	66.6
LC738870.1	LC738873.1	74.286	35	9	0	213139	213243	148078	147974	1.10e-105	65.2
LC738870.1	LC738873.1	46.774	62	33	0	210699	210884	150570	150385	1.10e-105	60.6
LC738870.1	LC738873.1	77.419	31	7	0	212561	212653	148493	148401	1.10e-105	58.8
LC738870.1	LC738873.1	56.818	44	19	0	211749	211880	149388	149257	1.10e-105	56.1
LC738870.1	LC738873.1	83.333	24	4	0	213073	213144	148145	148074	1.10e-105	53.3
LC738870.1	LC738873.1	75.000	28	7	0	213308	213391	147756	147673	1.10e-105	53.3
LC738870.1	LC738873.1	63.333	30	11	0	211289	211378	149738	149649	1.10e-105	44.1
LC738870.1	LC738873.1	48.718	39	20	0	211106	211222	149901	149785	1.10e-105	40.0
LC738870.1	LC738873.1	48.571	35	18	0	214245	214349	146970	146866	1.10e-105	37.3
LC738870.1	LC738873.1	80.000	20	4	0	214176	214235	147125	147066	1.10e-105	36.8
LC738870.1	LC738873.1	70.000	10	3	0	245052	245081	93962	93933	1.10e-105	33.6
LC738870.1	LC738873.1	71.429	21	6	0	213583	213645	147487	147425	1.10e-105	33.1
LC738870.1	LC738873.1	69.231	13	4	0	211513	211551	149569	149531	1.10e-105	28.6
LC738870.1	LC738873.1	38.710	31	19	0	232479	232571	108844	108752	1.10e-105	27.6
LC738870.1	LC738873.1	37.931	29	18	0	66397	66483	284413	284327	1.10e-105	27.2
LC738870.1	LC738873.1	64.286	14	5	0	196867	196908	196698	196657	1.10e-105	27.2
LC738870.1	LC738873.1	26.087	46	34	0	289570	289707	60749	60612	1.10e-105	27.2
LC738870.1	LC738873.1	31.579	19	13	0	190901	190957	224574	224518	1.10e-105	26.7
LC738870.1	LC738873.1	47.059	17	9	0	86753	86803	279653	279603	1.10e-105	26.3
LC738870.1	LC738873.1	32.258	31	21	0	156478	156570	253532	253440	1.10e-105	26.3
LC738870.1	LC738873.1	62.500	16	6	0	183427	183474	236275	236228	1.10e-105	26.3
LC738870.1	LC738873.1	35.897	39	25	0	206172	206288	183188	183072	1.10e-105	26.3
LC738870.1	LC738873.1	28.947	38	27	0	164028	164141	247730	247617	1.10e-105	25.8
LC738870.1	LC738873.1	50.000	14	7	0	199629	199670	191335	191294	1.10e-105	25.8
LC738870.1	LC738873.1	48.000	25	13	0	249301	249375	89460	89386	1.10e-105	25.8
LC738870.1	LC738873.1	76.923	13	3	0	213404	213442	147661	147623	1.10e-105	25.4
LC738870.1	LC738873.1	25.714	35	26	0	67529	67633	284344	284240	1.10e-105	24.9
LC738870.1	LC738873.1	50.000	24	12	0	114535	114606	273976	273905	1.10e-105	24.9
LC738870.1	LC738873.1	36.842	19	12	0	118084	118140	263362	263306	1.10e-105	24.9
LC738870.1	LC738873.1	46.667	15	8	0	173453	173497	243305	243261	1.10e-105	24.9
LC738870.1	LC738873.1	66.667	12	4	0	210955	210990	150228	150193	1.10e-105	24.9
LC738870.1	LC738873.1	44.444	18	10	0	104111	104164	274750	274697	1.10e-105	24.4
LC738870.1	LC738873.1	40.625	32	19	0	218822	218917	131895	131800	1.10e-105	24.4
LC738870.1	LC738873.1	33.333	21	14	0	265492	265554	83394	83332	1.10e-105	24.4
LC738870.1	LC738873.1	41.379	29	17	0	292804	292890	58306	58220	1.10e-105	24.4
LC738870.1	LC738873.1	66.667	12	4	0	98469	98504	277267	277232	1.10e-105	24.0
LC738870.1	LC738873.1	34.375	32	21	0	141997	142092	256596	256501	1.10e-105	24.0
LC738870.1	LC738873.1	90.909	11	1	0	220911	220943	118706	118674	1.10e-105	24.0
LC738870.1	LC738873.1	61.538	13	5	0	261997	262035	88294	88256	1.10e-105	24.0
LC738870.1	LC738873.1	43.750	16	9	0	277875	277922	71407	71360	1.10e-105	24.0
LC738870.1	LC738873.1	40.000	30	18	0	131962	132051	258892	258803	1.10e-105	23.5
LC738870.1	LC738873.1	33.333	30	20	0	193667	193756	220022	219933	1.10e-105	23.5
LC738870.1	LC738873.1	32.500	40	27	0	195241	195360	204136	204017	1.10e-105	23.5
LC738870.1	LC738873.1	40.741	27	16	0	207931	208011	174703	174623	1.10e-105	23.5
LC738870.1	LC738873.1	25.581	43	32	0	275781	275909	79799	79671	1.10e-105	23.5
LC738870.1	LC738873.1	25.000	52	39	0	78000	78155	282217	282062	1.10e-105	23.1
LC738870.1	LC738873.1	39.286	28	17	0	79866	79949	281221	281138	1.10e-105	23.1
LC738870.1	LC738873.1	35.714	28	18	0	153543	153626	256372	256289	1.10e-105	23.1
LC738870.1	LC738873.1	25.926	27	20	0	175255	175335	237253	237173	1.10e-105	23.1
LC738870.1	LC738873.1	33.333	24	16	0	195043	195114	210649	210578	1.10e-105	23.1
LC738870.1	LC738873.1	53.333	15	7	0	211388	211432	149619	149575	1.10e-105	23.1
LC738870.1	LC738873.1	58.333	12	5	0	213654	213689	147419	147384	1.10e-105	23.1
LC738870.1	LC738873.1	88.889	9	1	0	213999	214025	147170	147144	1.10e-105	23.1
LC738870.1	LC738873.1	46.667	15	8	0	233575	233619	105538	105494	1.10e-105	23.1
LC738870.1	LC738873.1	100.000	4	0	0	247152	247163	93917	93906	1.10e-105	23.1
LC738870.1	LC738873.1	75.556	135	33	0	47927	48331	44358	44762	1.18e-105	221
LC738870.1	LC738873.1	59.016	61	25	0	48541	48723	45063	45245	1.18e-105	73.5
LC738870.1	LC738873.1	61.224	49	19	0	48316	48462	44821	44967	1.18e-105	64.3
LC738870.1	LC738873.1	60.606	33	13	0	47788	47886	44283	44381	1.18e-105	48.3
LC738870.1	LC738873.1	66.667	27	9	0	48465	48545	44969	45049	1.18e-105	40.0
LC738870.1	LC738873.1	40.909	44	26	0	47679	47810	44150	44281	1.18e-105	31.3
LC738870.1	LC738873.1	59.146	164	67	0	42511	42020	48921	48430	4.11e-105	185
LC738870.1	LC738873.1	84.375	64	10	0	41683	41492	48253	48062	4.11e-105	119
LC738870.1	LC738873.1	75.000	44	11	0	42032	41901	48411	48280	4.11e-105	74.4
LC738870.1	LC738873.1	59.375	32	13	0	42613	42518	49015	48920	4.11e-105	39.6
LC738870.1	LC738873.1	51.282	39	19	0	42795	42679	49150	49034	4.11e-105	34.5
LC738870.1	LC738873.1	66.667	15	5	0	41788	41744	48284	48240	4.11e-105	23.1
LC738870.1	LC738873.1	66.949	118	39	0	48462	48109	45139	44786	1.95e-104	155
LC738870.1	LC738873.1	76.667	60	14	0	48106	47927	44752	44573	1.95e-104	101
LC738870.1	LC738873.1	70.312	64	19	0	47906	47715	44573	44382	1.95e-104	98.2
LC738870.1	LC738873.1	64.706	34	12	0	48691	48590	45299	45198	1.95e-104	47.8
LC738870.1	LC738873.1	48.649	37	19	0	47641	47531	44390	44280	1.95e-104	36.3
LC738870.1	LC738873.1	56.250	32	14	0	48549	48454	45225	45130	1.95e-104	35.4
LC738870.1	LC738873.1	34.058	138	91	0	45886	46299	45775	45362	2.93e-104	71.2
LC738870.1	LC738873.1	34.524	168	110	0	44111	44614	47475	46972	2.93e-104	69.8
LC738870.1	LC738873.1	32.716	162	109	0	45372	45857	46363	45878	2.93e-104	67.0
LC738870.1	LC738873.1	31.361	169	116	0	46383	46889	45290	44784	2.93e-104	64.8
LC738870.1	LC738873.1	31.056	161	111	0	46975	47457	44753	44271	2.93e-104	63.4
LC738870.1	LC738873.1	33.803	142	94	0	43630	44055	47944	47519	2.93e-104	62.5
LC738870.1	LC738873.1	29.545	132	93	0	44657	45052	46941	46546	2.93e-104	47.8
LC738870.1	LC738873.1	31.034	116	80	0	43167	43514	48395	48048	2.93e-104	44.1
LC738870.1	LC738873.1	40.426	47	28	0	45158	45298	46565	46425	2.93e-104	29.5
LC738870.1	LC738873.1	37.143	35	22	0	47434	47538	44227	44123	2.93e-104	23.5
LC738870.1	LC738873.1	59.756	164	66	0	42640	42149	48921	48430	2.99e-104	183
LC738870.1	LC738873.1	79.070	86	18	0	42158	41901	48408	48151	2.99e-104	146
LC738870.1	LC738873.1	45.161	31	17	0	42738	42646	49011	48919	2.99e-104	34.5
LC738870.1	LC738873.1	81.250	16	3	0	42793	42746	49148	49101	2.99e-104	31.8
LC738870.1	LC738873.1	81.250	16	3	0	41537	41490	47947	47900	2.99e-104	29.9
LC738870.1	LC738873.1	39.024	41	25	0	41490	41368	47841	47719	2.99e-104	29.5
LC738870.1	LC738873.1	57.143	21	9	0	41788	41726	48155	48093	2.99e-104	28.1
LC738870.1	LC738873.1	42.857	42	24	0	41711	41586	48109	47984	2.99e-104	25.4
LC738870.1	LC738873.1	68.000	125	40	0	42619	42245	48396	48022	6.91e-104	169
LC738870.1	LC738873.1	60.284	141	56	0	43799	43377	48919	48497	6.91e-104	168
LC738870.1	LC738873.1	60.811	74	29	0	283664	283443	281974	281753	6.91e-104	100
LC738870.1	LC738873.1	78.261	46	10	0	41626	41489	47489	47352	6.91e-104	80.8
LC738870.1	LC738873.1	58.824	34	14	0	41987	41886	47948	47847	6.91e-104	41.8
LC738870.1	LC738873.1	64.706	17	6	0	214045	213995	208466	208416	6.91e-104	27.2
LC738870.1	LC738873.1	78.571	14	3	0	213144	213103	208362	208321	6.91e-104	27.2
LC738870.1	LC738873.1	44.444	18	10	0	214352	214299	210252	210199	6.91e-104	24.0
LC738870.1	LC738873.1	52.941	17	8	0	214640	214590	211086	211036	6.91e-104	23.5
LC738870.1	LC738873.1	65.455	165	57	0	47969	48463	44775	45269	7.24e-104	210
LC738870.1	LC738873.1	62.179	156	59	0	46719	47186	44285	44752	7.24e-104	178
LC738870.1	LC738873.1	63.492	63	23	0	283452	283640	281797	281985	7.24e-104	100
LC738870.1	LC738873.1	59.649	57	23	0	48541	48711	45481	45651	7.24e-104	63.8
LC738870.1	LC738873.1	100.000	5	0	0	245064	245078	191292	191306	7.24e-104	28.1
LC738870.1	LC738873.1	42.857	21	12	0	227285	227347	175578	175640	7.24e-104	25.4
LC738870.1	LC738873.1	31.250	32	22	0	224111	224206	155693	155788	7.24e-104	24.9
LC738870.1	LC738873.1	31.034	29	20	0	229260	229346	183084	183170	7.24e-104	24.9
LC738870.1	LC738873.1	91.667	12	1	0	247152	247187	196562	196597	7.24e-104	24.4
LC738870.1	LC738873.1	100.000	5	0	0	220908	220922	151077	151091	7.24e-104	23.5
LC738870.1	LC738873.1	62.500	8	3	0	234681	234704	184950	184973	7.24e-104	23.1
LC738870.1	LC738873.1	75.325	77	19	0	213076	212846	148146	148376	7.42e-104	129
LC738870.1	LC738873.1	86.792	53	7	0	213592	213434	147476	147634	7.42e-104	117
LC738870.1	LC738873.1	93.750	32	2	0	213965	213870	147258	147353	7.42e-104	73.0
LC738870.1	LC738873.1	59.259	54	22	0	212391	212230	148825	148986	7.42e-104	68.4
LC738870.1	LC738873.1	83.333	30	5	0	212651	212562	148403	148492	7.42e-104	62.9
LC738870.1	LC738873.1	81.250	32	6	0	213236	213141	147981	148076	7.42e-104	57.4
LC738870.1	LC738873.1	62.162	37	14	0	211023	210913	149661	149771	7.42e-104	56.1
LC738870.1	LC738873.1	70.968	31	9	0	211853	211761	149284	149376	7.42e-104	52.4
LC738870.1	LC738873.1	79.310	29	6	0	213159	213073	148059	148145	7.42e-104	50.6
LC738870.1	LC738873.1	68.966	29	9	0	213391	213305	147673	147759	7.42e-104	45.5
LC738870.1	LC738873.1	67.742	31	10	0	210864	210772	149802	149894	7.42e-104	42.3
LC738870.1	LC738873.1	65.385	26	9	0	212482	212405	148525	148602	7.42e-104	38.6
LC738870.1	LC738873.1	68.421	19	6	0	212106	212050	149069	149125	7.42e-104	36.8
LC738870.1	LC738873.1	63.636	22	8	0	213647	213582	147423	147488	7.42e-104	35.4
LC738870.1	LC738873.1	48.571	35	18	0	210560	210456	150393	150497	7.42e-104	35.4
LC738870.1	LC738873.1	44.186	43	24	0	214371	214243	146844	146972	7.42e-104	35.0
LC738870.1	LC738873.1	73.913	23	6	0	214246	214178	147055	147123	7.42e-104	33.6
LC738870.1	LC738873.1	44.000	25	14	0	210641	210567	150309	150383	7.42e-104	33.6
LC738870.1	LC738873.1	50.000	26	13	0	214032	213955	147137	147214	7.42e-104	32.7
LC738870.1	LC738873.1	68.421	19	6	0	211203	211147	149378	149434	7.42e-104	31.8
LC738870.1	LC738873.1	58.824	17	7	0	164421	164371	201681	201731	7.42e-104	29.9
LC738870.1	LC738873.1	62.500	16	6	0	212153	212106	149042	149089	7.42e-104	29.5
LC738870.1	LC738873.1	41.379	29	17	0	136529	136443	244077	244163	7.42e-104	29.5
LC738870.1	LC738873.1	83.333	12	2	0	213438	213403	147627	147662	7.42e-104	28.1
LC738870.1	LC738873.1	84.615	13	2	0	210703	210665	150215	150253	7.42e-104	28.1
LC738870.1	LC738873.1	83.333	6	1	0	236581	236564	35672	35689	7.42e-104	27.2
LC738870.1	LC738873.1	47.619	21	11	0	208011	207949	174623	174685	7.42e-104	26.7
LC738870.1	LC738873.1	40.000	25	15	0	150162	150088	215295	215369	7.42e-104	26.7
LC738870.1	LC738873.1	47.826	23	12	0	230922	230854	41831	41899	7.42e-104	26.3
LC738870.1	LC738873.1	36.842	19	12	0	202098	202042	196033	196089	7.42e-104	26.3
LC738870.1	LC738873.1	56.250	16	7	0	158839	158792	208353	208400	7.42e-104	26.3
LC738870.1	LC738873.1	52.632	19	9	0	92147	92091	261142	261198	7.42e-104	26.3
LC738870.1	LC738873.1	40.000	20	12	0	83710	83651	270781	270840	7.42e-104	26.3
LC738870.1	LC738873.1	40.000	25	15	0	246264	246190	3257	3331	7.42e-104	25.8
LC738870.1	LC738873.1	36.364	22	14	0	215390	215325	73469	73534	7.42e-104	25.8
LC738870.1	LC738873.1	21.739	46	36	0	18771	18634	284278	284415	7.42e-104	25.8
LC738870.1	LC738873.1	75.000	12	3	0	240073	240038	29900	29935	7.42e-104	25.4
LC738870.1	LC738873.1	75.000	12	3	0	213687	213652	147386	147421	7.42e-104	25.4
LC738870.1	LC738873.1	40.000	25	15	0	201444	201370	197505	197579	7.42e-104	25.4
LC738870.1	LC738873.1	69.231	13	4	0	115151	115113	247106	247144	7.42e-104	25.4
LC738870.1	LC738873.1	58.824	17	7	0	114330	114280	254117	254167	7.42e-104	25.4
LC738870.1	LC738873.1	33.333	27	18	0	248636	248556	3132	3212	7.42e-104	24.9
LC738870.1	LC738873.1	56.250	16	7	0	226717	226670	62833	62880	7.42e-104	24.9
LC738870.1	LC738873.1	45.833	24	13	0	214465	214394	101604	101675	7.42e-104	24.9
LC738870.1	LC738873.1	52.381	21	10	0	214417	214355	146797	146859	7.42e-104	24.9
LC738870.1	LC738873.1	64.286	14	5	0	211087	211046	149575	149616	7.42e-104	24.9
LC738870.1	LC738873.1	60.000	15	6	0	240478	240434	27873	27917	7.42e-104	24.4
LC738870.1	LC738873.1	47.059	17	9	0	159606	159556	203245	203295	7.42e-104	24.4
LC738870.1	LC738873.1	43.478	23	13	0	149029	148961	232163	232231	7.42e-104	24.4
LC738870.1	LC738873.1	41.379	29	17	0	27644	27558	277536	277622	7.42e-104	24.4
LC738870.1	LC738873.1	66.667	12	4	0	214496	214461	85757	85792	7.42e-104	24.0
LC738870.1	LC738873.1	33.333	27	18	0	204603	204523	175152	175232	7.42e-104	24.0
LC738870.1	LC738873.1	29.412	34	24	0	143864	143763	239012	239113	7.42e-104	24.0
LC738870.1	LC738873.1	44.444	18	10	0	68453	68400	274026	274079	7.42e-104	24.0
LC738870.1	LC738873.1	33.333	21	14	0	245347	245285	7479	7541	7.42e-104	23.5
LC738870.1	LC738873.1	45.000	20	11	0	245263	245204	20857	20916	7.42e-104	23.5
LC738870.1	LC738873.1	54.545	11	5	0	240778	240746	21040	21072	7.42e-104	23.5
LC738870.1	LC738873.1	72.727	11	3	0	213256	213224	147790	147822	7.42e-104	23.5
LC738870.1	LC738873.1	54.545	11	5	0	227404	227372	54138	54170	7.42e-104	23.1
LC738870.1	LC738873.1	58.333	12	5	0	216909	216874	68607	68642	7.42e-104	23.1
LC738870.1	LC738873.1	42.105	19	11	0	214768	214712	84419	84475	7.42e-104	23.1
LC738870.1	LC738873.1	54.545	11	5	0	141023	140991	243908	243940	7.42e-104	23.1
LC738870.1	LC738873.1	58.333	12	5	0	105349	105314	258625	258660	7.42e-104	23.1
LC738870.1	LC738873.1	33.333	24	16	0	59789	59718	276836	276907	7.42e-104	23.1
LC738870.1	LC738873.1	33.333	30	20	0	55605	55516	276914	277003	7.42e-104	23.1
LC738870.1	LC738873.1	34.810	158	103	0	46549	46076	45370	45843	1.04e-103	78.5
LC738870.1	LC738873.1	35.443	158	102	0	46033	45560	45917	46390	1.04e-103	75.8
LC738870.1	LC738873.1	35.443	158	102	0	47065	46592	44823	45296	1.04e-103	74.8
LC738870.1	LC738873.1	36.601	153	97	0	45051	44593	47008	47466	1.04e-103	74.8
LC738870.1	LC738873.1	36.538	156	99	0	45568	45101	46456	46923	1.04e-103	68.9
LC738870.1	LC738873.1	35.659	129	83	0	44489	44103	47558	47944	1.04e-103	64.8
LC738870.1	LC738873.1	31.818	154	105	0	47570	47109	44287	44748	1.04e-103	51.9
LC738870.1	LC738873.1	80.159	126	25	0	48308	47931	44739	44362	2.35e-103	214
LC738870.1	LC738873.1	63.793	58	21	0	48725	48552	45161	44988	2.35e-103	78.5
LC738870.1	LC738873.1	50.943	53	26	0	48464	48306	44926	44768	2.35e-103	55.1
LC738870.1	LC738873.1	67.647	34	11	0	47886	47785	44381	44280	2.35e-103	50.6
LC738870.1	LC738873.1	68.966	29	9	0	48550	48464	45011	44925	2.35e-103	40.0
LC738870.1	LC738873.1	40.476	42	25	0	47806	47681	44277	44152	2.35e-103	31.8
LC738870.1	LC738873.1	64.024	164	59	0	42425	41934	48921	48430	1.48e-101	204
LC738870.1	LC738873.1	78.667	75	16	0	41714	41490	48327	48103	1.48e-101	125
LC738870.1	LC738873.1	51.613	31	15	0	42566	42474	49011	48919	1.48e-101	39.6
LC738870.1	LC738873.1	43.590	39	22	0	42667	42551	49151	49035	1.48e-101	34.5
LC738870.1	LC738873.1	65.000	20	7	0	41945	41886	48410	48351	1.48e-101	29.9
LC738870.1	LC738873.1	78.571	14	3	0	41785	41744	48367	48326	1.48e-101	24.0
LC738870.1	LC738873.1	53.333	15	7	0	41405	41361	48089	48045	1.48e-101	23.5
LC738870.1	LC738873.1	78.218	101	22	0	47932	48234	44449	44751	1.92e-101	169
LC738870.1	LC738873.1	67.213	61	20	0	47704	47886	44285	44467	1.92e-101	87.7
LC738870.1	LC738873.1	54.878	82	37	0	48217	48462	44765	45010	1.92e-101	86.8
LC738870.1	LC738873.1	64.912	57	20	0	48554	48724	44990	45160	1.92e-101	76.2
LC738870.1	LC738873.1	43.902	41	23	0	47478	47600	44160	44282	1.92e-101	26.3
LC738870.1	LC738873.1	61.875	160	61	0	42682	42203	48920	48441	2.27e-101	185
LC738870.1	LC738873.1	71.930	114	32	0	42159	41818	48409	48068	2.27e-101	167
LC738870.1	LC738873.1	76.667	60	14	0	41667	41488	47948	47769	2.27e-101	98.2
LC738870.1	LC738873.1	46.377	69	37	0	283677	283471	281484	281278	2.27e-101	64.8
LC738870.1	LC738873.1	35.789	95	61	0	284016	283732	281804	281520	2.27e-101	61.1
LC738870.1	LC738873.1	39.286	56	34	0	42923	42756	49149	48982	2.27e-101	35.0
LC738870.1	LC738873.1	71.429	7	2	0	236578	236558	93953	93933	2.27e-101	28.1
LC738870.1	LC738873.1	66.667	9	3	0	248196	248170	144182	144156	2.27e-101	24.4
LC738870.1	LC738873.1	27.027	37	27	0	240832	240722	102384	102274	2.27e-101	24.4
LC738870.1	LC738873.1	55.556	9	4	0	263391	263365	170262	170236	2.27e-101	23.5
LC738870.1	LC738873.1	32.000	25	17	0	248039	247965	109578	109504	2.27e-101	23.5
LC738870.1	LC738873.1	80.000	10	2	0	264249	264220	172482	172453	2.27e-101	23.1
LC738870.1	LC738873.1	39.130	23	14	0	255380	255312	161778	161710	2.27e-101	23.1
LC738870.1	LC738873.1	78.161	87	19	0	213581	213841	148048	147788	2.41e-101	156
LC738870.1	LC738873.1	79.221	77	16	0	212846	213076	148376	148146	2.41e-101	131
LC738870.1	LC738873.1	63.043	46	17	0	212254	212391	148962	148825	2.41e-101	69.8
LC738870.1	LC738873.1	81.250	32	6	0	212562	212657	148492	148397	2.41e-101	58.8
LC738870.1	LC738873.1	51.220	41	20	0	210531	210653	149834	149712	2.41e-101	56.1
LC738870.1	LC738873.1	75.000	28	7	0	213308	213391	148114	148031	2.41e-101	55.1
LC738870.1	LC738873.1	52.174	46	22	0	213818	213955	147807	147670	2.41e-101	54.2
LC738870.1	LC738873.1	68.000	25	8	0	212402	212476	148605	148531	2.41e-101	44.6
LC738870.1	LC738873.1	64.516	31	11	0	214088	214180	147572	147480	2.41e-101	44.6
